"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531040140613768668e-05,2.9999332845290274108,0.099160876039486062217,0.18631015076164456068,5.5165845916238360758,0.89244787494664057359,2.8645139886229387116,0.18629824170842618214,1,1,-0.016003377735614776611,0,0
1.6531049861425509671e-05,2.9999322212678420918,0.099160943410959767608,0.18631017815080891387,5.5165848959812127106,0.89244795410533606095,2.8645140254695347082,0.18629835800407926194,2,2,-0.015939364209771156311,0,0
1.653107678551469191e-05,2.9999311167547175749,0.099161010387276718459,0.18631025401151998788,5.5165850899440709298,0.89244800928827261455,2.8645139886228001558,0.18629847728541068519,3,3,-0.015875350683927536011,0,0
1.6531120854675782842e-05,2.999930061073203813,0.099161077279806913998,0.18631037817960194314,5.5165853925680883307,0.89244808796239571969,2.8645140254697007975,0.18629859273976315248,4,4,-0.01581133715808391571,0,0
1.6531182083025741886e-05,2.9999289550249375047,0.09916114434210057671,0.18631055069454047213,5.5165855868918152183,0.89244814322548071672,2.8645139886226327341,0.18629871217041726883,5,5,-0.01574732363224029541,0,0
1.6531260552824139832e-05,2.999927889221289945,0.0991612118528270442,0.18631077178770330538,5.5165858918517773901,0.8924482225121743717,2.8645140254698908677,0.18629882870729438937,6,6,-0.01568331010639667511,0,0
1.6531356417692727689e-05,2.9999267640594111661,0.099161280090521650155,0.18631104189140709759,5.5165860905771495482,0.89244827894479050734,2.8645139886224786352,0.18629895019756373409,7,7,-0.015619297511875629425,0,0
1.653146989899085734e-05,2.9999256706082748636,0.099161349305497983875,0.18631136162869799122,5.516586401901506953,0.89244835992996041085,2.8645140254699250626,0.1862990697213408875,8,8,-0.015555283986032009125,0,0
1.653160128963041968e-05,2.9999245087851829084,0.099161419805967709884,0.18631173182409124789,5.51658660906314946,0.89244841861938750682,2.864513988622432894,0.18629919517787266181,9,9,-0.015491270460188388824,0,0
1.6531750950994362473e-05,2.9999233700486951371,0.099161491818089364525,0.18631215349487728616,5.5165869308068931076,0.8924485023957728913,2.8645140254701835225,0.18629931960488158027,10,10,-0.015427256934344768524,0,0
1.6531919317339899647e-05,2.9999221537621276745,0.099161565684330404968,0.18631262786351351912,5.5165871504965977579,0.89244856444466491574,2.8645139886221970826,0.18629945096174080343,11,11,-0.015363243408501148224,0,0
1.6532106893257307421e-05,2.9999209517051221852,0.099161641610969394889,0.1863131563504473176,5.5165874868062267922,0.89244865212934809673,2.8645140254702985416,0.18629958225120651916,12,12,-0.015299229882657527924,0,0
1.6532314258663586719e-05,2.9999196626132493826,0.099161719979298484917,0.18631374058816554951,5.516587723241466179,0.89244871867376474039,2.8645139886221118175,0.18629972150081311466,13,13,-0.015235216356813907623,0,0
1.6532542066808073267e-05,2.9999183785181182671,0.099161800979974776271,0.18631438241555209334,5.5165880784201002385,0.89244881142585164024,2.8645140254704486438,0.18629986168585499495,14,14,-0.015171202830970287323,0,0
1.6532791049867852546e-05,2.9999169974514332537,0.099161885037849270552,0.18631508389362552713,5.5165883360082652587,0.89244888365281482834,2.864513988622074514,0.18630001091029352311,15,15,-0.015107189305126667023,0,0
1.6533062017515755726e-05,2.9999156116263421268,0.099161972332319742174,0.18631584730147376927,5.5165887145836869365,0.89244898269159356197,2.8645140254707497363,0.18630016212961150734,16,16,-0.015043175779283046722,0,0
1.6533355863138154089e-05,2.9999141182925943561,0.099162063336619490905,0.18631667515373678823,5.5165889979896149953,0.89244906185735783932,2.8645139886218258241,0.18630032353269729284,17,17,-0.014979162253439426422,0,0
1.6533673562990179194e-05,2.9999126097703880944,0.099162158223530652568,0.18631757019818639964,5.5165894047828611946,0.89244916848092581407,2.8645140254709593464,0.18630048806329896349,18,18,-0.014915148727595806122,0,0
1.6534016183065698789e-05,2.9999109824450882478,0.099162257519757740498,0.18631853543503570925,5.5165897190024910657,0.89244925593037038869,2.8645139886217534375,0.18630066400416159245,19,19,-0.014851135201752185822,0,0
1.6534384878874096525e-05,2.9999093286670719394,0.099162361396225265353,0.1863195741162588237,5.5165901592002652976,0.89244937153511605388,2.8645140254712400107,0.18630084429570087368,20,20,-0.014787121675908565521,0,0
1.6534780903002033235e-05,2.9999075438693534323,0.099162470438562314023,0.18632068976683585637,5.5165905096319134415,0.89244946872161290408,2.8645139886214741054,0.18630103732406094741,21,21,-0.014723108150064945221,0,0
1.6535205605555845462e-05,2.99990572034823888,0.099162584821066629415,0.1863218861859335107,5.5165909888654587334,0.89244959482321972732,2.8645140254715468764,0.18630123603543141675,22,22,-0.014659094624221324921,0,0
