nb_cells  l1_rho  l1_temp  l1_mach  l1_rad 
500 2.3239090069e-04 1.8156519330e-04 4.4755790348e-05 2.6145098404e-03
1000 8.8806797270e-05 9.7472494545e-05 1.8516393310e-05 8.5979218439e-04
2000 3.7927237294e-05 5.4334091796e-05 9.9582995117e-06 4.8857467506e-04
2300 3.2725785408e-05 4.8291503971e-05 9.0061233538e-06 4.4199945846e-04
2400 3.1620424903e-05 4.7184714825e-05 8.8246706209e-06 4.4638984670e-04
2500 3.0152369551e-05 4.5356280766e-05 8.5156707970e-06 4.2693603332e-04
2600 2.7805841337e-05 4.2320301377e-05 7.9373134130e-06 3.5183354715e-04
2800 2.6672250379e-05 4.0842703124e-05 7.7789393911e-06 3.8340772571e-04
3000 2.4231167589e-05 3.7636597271e-05 7.2102273681e-06 3.3656274299e-04
3100 2.3359176365e-05 3.6335215307e-05 7.0167111033e-06 3.2220043873e-04
