"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531089134258762397e-05,2.9999332962532143654,0.099160876010607468256,0.18631028880503389122,5.5165846183640292466,0.8924478805977582585,2.8645140065319778522,0.1862982407511388494,1,1,-0.016003377735614776611,0,0
1.6531091439605600574e-05,2.9999327960790909131,0.099160907062101205645,0.18631029530051959608,5.5165847344325946722,0.89244791206136475648,2.864514007560188702,0.18629829516934939826,2,2,-0.015974281355738639832,0,0
1.6531097351298488721e-05,2.9999322964379402379,0.099160937976472116051,0.1863103119571496713,5.5165848481961559102,0.89244794256226733786,2.8645140065320600087,0.1862983494077798674,3,3,-0.015945184975862503052,0,0
1.6531106858359727373e-05,2.9999317993586083197,0.099160968834224302859,0.1863103387439855041,5.5165849635546351237,0.8924479738308872534,2.8645140075600701302,0.18629840348597445643,4,4,-0.015916086733341217041,0,0
1.6531119952900586985e-05,2.9999313019557067861,0.099160999607956074042,0.18631037563878691254,5.5165850768058248832,0.89244800418998382341,2.8645140065320902067,0.18629845747747808549,5,5,-0.015886990353465080261,0,0
1.6531136630098258467e-05,2.9999308062646439232,0.099161030377752840126,0.18631042262794730857,5.516585191846996139,0.89244803536947581168,2.8645140075601513985,0.18629851140113787289,6,6,-0.01585789211094379425,0,0
1.6531156888180904748e-05,2.9999303094038558548,0.099161061115963997081,0.18631047970645148171,5.5165853049748845294,0.89244806569178991573,2.8645140065319298905,0.18629856533006680652,7,7,-0.015828795731067657471,0,0
1.653118072840991374e-05,2.9999298134139786853,0.099161091902381162666,0.18631054687782566681,5.5165854200874440139,0.89244809688680426518,2.8645140075604049734,0.18629861928253677039,8,8,-0.015799699351191520691,0,0
1.6531208155070282822e-05,2.9999293154162276487,0.099161122709135629538,0.18631062415411037136,5.5165855334774720475,0.89244812727637168326,2.8645140065317535871,0.18629867333138419583,9,9,-0.01577060110867023468,0,0
1.6531239175458099691e-05,2.9999288174545237773,0.09916115361585117749,0.18631071155582495935,5.5165856490451599115,0.89244815859050086182,2.8645140075602726348,0.18629872749448991853,10,10,-0.0157415047287940979,0,0
1.6531273799876107299e-05,2.9999283166515113841,0.099161184594569365403,0.18631080911195524452,5.5165857630830288372,0.89244818915095602829,2.8645140065321572642,0.18629878184453119161,11,11,-0.015712408348917961121,0,0
1.653131204162636855e-05,2.9999278150531836218,0.099161215724732632015,0.18631091685993247942,5.516585879486880728,0.89244822068715290442,2.8645140075599457852,0.18629883639919631033,12,12,-0.01568331010639667511,0,0
1.6531353917010943919e-05,2.9999273097819489919,0.099161246978462902479,0.18631103484563535377,5.5165859945541324549,0.89244825152147266856,2.8645140065320600087,0.18629889123114817817,13,13,-0.01565421372652053833,0,0
1.6531399445329662069e-05,2.9999268028844356948,0.099161278435132865772,0.18631116312338347196,5.5165861121786621268,0.89244828338302994997,2.8645140075601602803,0.18629894635800903213,14,14,-0.01562511734664440155,0,0
1.6531448648885889837e-05,2.9999262914817821368,0.099161310066924218676,0.18631130175595339571,5.516586228656608526,0.89244831459412554686,2.8645140065320093825,0.18629900185259723466,15,15,-0.01559601910412311554,0,0
