"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531084446353140437e-05,2.9999332876510913515,0.099160876025503622011,0.18631027559651000547,5.5165845977710548098,0.89244787645737788662,2.8645139931687499946,0.18629824147456158778,1,1,-0.016003377735614776611,0,0
1.6531087177786140139e-05,2.9999327553293704263,0.099160910108434099919,0.186310283292526635,5.5165847663682265889,0.89244791926447164521,2.864514020923453419,0.18629829981415435558,2,2,-0.015971371904015541077,0,0
1.6531094266836291888e-05,2.9999321893875827705,0.099160944092709868425,0.18631030326645084405,5.5165848502338725723,0.89244794452293396692,2.864513993168722461,0.18629836082983039502,3,3,-0.015939364209771156311,0,0
1.6531105699349559938e-05,2.99993166069530659,0.099160977948370795931,0.18631033547839076503,5.5165850179991329227,0.892447987101344542,2.8645140209235555595,0.18629841877052893961,4,4,-0.015907358378171920776,0,0
1.6531121466033972528e-05,2.9999310971573338591,0.099161011781332838999,0.18631037990214657785,5.5165851013136926184,0.89244801220696368116,2.8645139931685017487,0.18629847952053069093,5,5,-0.015875350683927536011,0,0
1.6531141561722513484e-05,2.999930569829004412,0.099161045550161378004,0.18631043652313364345,5.5165852687686642852,0.89244805469723620384,2.8645140209238713069,0.18629853730856552052,6,6,-0.015843344852328300476,0,0
1.6531165986052849217e-05,2.9999300064437566249,0.099161079371328425536,0.18631050534029772181,5.5165853520492635909,0.89244807978946882887,2.86451399316828903,0.18629859803754972303,7,7,-0.01581133715808391571,0,0
1.6531194742737257471e-05,2.9999294782414911431,0.09916111319201843799,0.18631058636405783968,5.5165855197075028826,0.89244812233021886261,2.8645140209238255657,0.18629865591614847009,8,8,-0.015779331326484680176,0,0
1.6531227840254060323e-05,2.9999289127812129863,0.099161147139486371938,0.18631067961825437118,5.5165856034676030717,0.89244814754735346529,2.8645139931684209245,0.18629871686622248572,9,9,-0.01574732363224029541,0,0
1.6531265291124410506e-05,2.9999283814844153184,0.099161181149645505339,0.18631078513811119568,5.516585771839086938,0.89244819027605759576,2.864514020923771831,0.18629877507669276304,10,10,-0.015715317800641059875,0,0
1.6531307112615233892e-05,2.9999278117343797234,0.099161215360667159802,0.18631090297221616914,5.51658585658749967,0.89244821575532040647,2.8645139931684306944,0.18629883648853698408,11,11,-0.01568331010639667511,0,0
1.6531353326022775143e-05,2.9999272751322716424,0.099161249697310119289,0.18631103318050223905,5.5165860261806098919,0.89244825880905365167,2.8645140209237678341,0.18629889527112628023,12,12,-0.015651304274797439575,0,0
1.6531403957386903983e-05,2.9999266988814379253,0.099161284308897590378,0.18631117583625977918,5.5165861124256805326,0.89244828468739845206,2.8645139931684271417,0.18629895738498444824,13,13,-0.015619297511875629425,0,0
1.6531459036781298198e-05,2.9999261547626057123,0.099161319109064380295,0.18631133102413643954,5.5165862837490502457,0.89244832820321307043,2.8645140209238704188,0.1862990169799791651,14,14,-0.015587290748953819275,0,0
