"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531084446328346088e-05,2.9999332876510713675,0.099160876025501845654,0.18631027559644014469,5.5165845977708531933,0.89244787645735224046,2.8645139931686531831,0.18629824147456505723,1,1,-0.016003377735614776611,0,0
1.6531087177761325462e-05,2.9999327553293992921,0.099160910108436028931,0.18631028329245671871,5.516584766368461068,0.89244791926450328656,2.8645140209235697704,0.18629829981415005347,2,2,-0.015971371904015541077,0,0
1.6531094266811439941e-05,2.999932189387630288,0.099160944092703207087,0.18631030326638081673,5.5165848502336203296,0.8924479445228975516,2.8645139931686065538,0.18629836082982639822,3,3,-0.015939364209771156311,0,0
1.6531105699324643617e-05,2.9999316606953456699,0.099160977948370504498,0.18631033547832054342,5.5165850179992670377,0.89244798710136119535,2.8645140209236235052,0.18629841877052386034,4,4,-0.015907358378171920776,0,0
1.6531121466008968116e-05,2.9999310971573498463,0.099161011781332991655,0.1863103799020761342,5.5165851013138116343,0.89244801220697289601,2.8645139931685501544,0.18629847952052694393,5,5,-0.015875350683927536011,0,0
1.6531141561697397264e-05,2.9999305698289973066,0.099161045550155535455,0.18631043652306289449,5.5165852687682779276,0.89244805469717991553,2.8645140209236790163,0.18629853730856754668,6,6,-0.015843344852328300476,0,0
1.6531165986027594083e-05,2.9999300064439480273,0.099161079371323901377,0.18631050534022658427,5.5165853520496108686,0.8924480797895232298,2.8645139931684968637,0.18629859803752948921,7,7,-0.01581133715808391571,0,0
1.6531194742711846483e-05,2.999929478241505354,0.099161113192013844442,0.18631058636398625805,5.5165855197073376814,0.89244812233018455672,2.8645140209237300866,0.18629865591614538922,8,8,-0.015779331326484680176,0,0
1.6531227840228462987e-05,2.9999289127812076572,0.099161147139486524593,0.1863106796181822622,5.5165856034676528097,0.892448147547352022,2.8645139931684306944,0.18629871686622109794,9,9,-0.01574732363224029541,0,0
1.6531265291098606494e-05,2.9999283814846604557,0.09916118114963189123,0.18631078513803850383,5.516585771839012331,0.89244819027605670758,2.8645140209237900386,0.18629877507666969816,10,10,-0.015715317800641059875,0,0
1.6531307112589206263e-05,2.9999278117343504135,0.099161215360666493668,0.18631090297214283891,5.516585856587449932,0.89244821575529997837,2.8645139931683800683,0.18629883648853740041,11,11,-0.01568331010639667511,0,0
1.6531353325996493405e-05,2.9999272751324435049,0.099161249697302125683,0.18631103318042818717,5.5165860261807404541,0.89244825880906686333,2.8645140209238499907,0.18629889527110685132,12,12,-0.015651304274797439575,0,0
1.6531403957360354582e-05,2.9999266988815262991,0.099161284308888333894,0.18631117583618497791,5.5165861124254753634,0.89244828468735892812,2.8645139931683245571,0.18629895738497398439,13,13,-0.015619297511875629425,0,0
1.653145903675445403e-05,2.9999261547626772106,0.099161319109060966359,0.18631133102406080559,5.5165862837491150827,0.89244832820321795541,2.8645140209239068341,0.18629901697997053311,14,14,-0.015587290748953819275,0,0
1.6531518599011907008e-05,2.999925569795700131,0.099161354258480993717,0.18631149884210465584,5.5165863719994607806,0.89244835461782134889,2.8645139931682668255,0.18629908003655554216,15,15,-0.015555283986032009125,0,0
1.6531582683021978184e-05,2.9999250159389618808,0.099161389659808862884,0.18631167939978515724,5.5165865455640119563,0.89244839873336745395,2.8645140209239579043,0.18629914068528671822,16,16,-0.015523277223110198975,0,0
1.6531651332466993515e-05,2.9999244200266508287,0.099161425485192272733,0.18631187282006617112,5.5165866363324287391,0.89244842582238381734,2.8645139931681917744,0.1862992049267936101,17,17,-0.015491270460188388824,0,0
1.6531724595125560785e-05,2.9999238541927391033,0.099161461626422531257,0.1863120792374434731,5.5165868126528136983,0.89244847067634736071,2.8645140209240440576,0.18629926687254058648,18,18,-0.015459263697266578674,0,0
1.6531802523620777525e-05,2.999923245082995571,0.099161498267304248877,0.18631229880005212296,5.5165869064570216551,0.89244849857927477377,2.8645139931681335987,0.18629933254363603701,19,19,-0.015427256934344768524,0,0
1.6531885174729936427e-05,2.9999226650053247845,0.099161535288864288695,0.18631253166772115959,5.5165870860542201015,0.89244854431203612943,2.8645140209240969043,0.18629939603263190318,20,20,-0.015395250171422958374,0,0
1.6531972610144039462e-05,2.9999220404142450391,0.099161572886742613275,0.18631277801411297301,5.5165871834193556111,0.89244857317033998712,2.8645139931680674295,0.18629946338142069906,21,21,-0.015363243408501148224,0,0
1.6532064895784045778e-05,2.999921443789986153,0.099161610931299423721,0.18631303802479609599,5.5165873668228524451,0.89244861992453317079,2.864514020924170179,0.1862995286638190473,22,22,-0.015331236645579338074,0,0
1.6532162102571793655e-05,2.999920801392837344,0.099161649630193166027,0.18631331189941677251,5.5165874682833999643,0.89244864988218597368,2.8645139931680208001,0.18629959794282549557,23,23,-0.015299229882657527924,0,0
1.6532264305752824771e-05,2.9999201858738206994,0.099161688843213288691,0.18631359984979012356,5.5165876560330149303,0.89244869780322599873,2.8645140209242434537,0.18629966527369026807,24,24,-0.015267223119735717773,0,0
1.653237158567879192e-05,2.9999195232960484958,0.099161728790219658136,0.18631390210210402314,5.5165877621348533566,0.89244872900727134635,2.8645139931679519663,0.18629973674083735724,25,25,-0.015235216356813907623,0,0
1.6532484027137029048e-05,2.9999188864796728637,0.099161769320534706718,0.18631421889502908229,5.5165879547829668184,0.89244877824393964438,2.8645140209242976326,0.18629980638113038949,26,26,-0.015203209593892097473,0,0
