"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531104615994711779e-05,2.999933287733739018,0.099160876016091081819,0.18631033242596017896,5.5165845983434902422,0.89244787645398382381,2.8645139933380239228,0.18629824143754633581,1,1,-0.016003377735614776611,0,0
1.653110581719567502e-05,2.9999329595576540441,0.099160897444239851084,0.18631033581043068836,5.5165847188391436973,0.89244790658779404868,2.8645140207541364141,0.18629827762641743005,2,2,-0.015983374789357185364,0,0
1.6531108730963145188e-05,2.9999325971216732611,0.099160918818785567797,0.18631034402018034624,5.5165847570971937586,0.89244791925597999338,2.8645139933380212582,0.18629831649179257047,3,3,-0.015963369980454444885,0,0
1.6531113353177780834e-05,2.9999322706313304998,0.099160940141541531467,0.18631035704360063288,5.5165848772060002148,0.89244794928384318933,2.8645140207541137656,0.18629835249571854994,4,4,-0.015943365171551704407,0,0
1.6531119680547059857e-05,2.9999319095474237251,0.099160961431375899133,0.18631037487141169362,5.5165849151543735474,0.89244796186675212635,2.8645139933380767694,0.18629839121239882838,5,5,-0.015923362225294113159,0,0
1.6531127710338718246e-05,2.9999315841829288232,0.099160982683439660712,0.18631039749591096766,5.5165850350051170992,0.89244799182333112153,2.8645140207540995547,0.18629842709222432795,6,6,-0.015903357416391372681,0,0
1.6531137440640948427e-05,2.9999312238945856635,0.099161003923057752796,0.18631042491170660136,5.5165850727710621371,0.89244800435546078887,2.8645139933379675234,0.18629846572072003563,7,7,-0.015883352607488632202,0,0
1.6531148870095858331e-05,2.9999308991016366832,0.099161025138795017009,0.18631045711496629913,5.5165851924920010774,0.89244803427518937244,2.8645140207542585387,0.1862985015366781516,8,8,-0.015863347798585891724,0,0
1.6531161998160791217e-05,2.999930539056248513,0.099161046362442106794,0.18631049410415365108,5.5165852302025362164,0.89244804679073319598,2.8645139933379346608,0.18629854013703794902,9,9,-0.015843344852328300476,0,0
1.6531176824841808454e-05,2.9999302142852317665,0.099161067575915695649,0.18631053587927717818,5.5165853499192074594,0.89244807670765335939,2.8645140207542469923,0.18629857594888468708,10,10,-0.015823340043425559998,0,0
1.6531193350956107101e-05,2.9999298539342764691,0.099161088817594070233,0.18631058244262968526,5.5165853877010633255,0.89244808924065444078,2.864513993337970188,0.18629861458071056424,11,11,-0.015803335234522819519,0,0
1.6531211577865502683e-05,2.9999295286383933501,0.09916111006268749084,0.18631063379803747271,5.5165855075386991402,0.8924481191886002307,2.864514020754096002,0.18629865044787530248,12,12,-0.015783332288265228271,0,0
1.653123150773997164e-05,2.9999291674364827465,0.099161131356202164566,0.18631068995160260382,5.5165855455173087307,0.89244813177289106232,2.8645139933379337727,0.18629868917044234422,13,13,-0.015763327479362487793,0,0
1.6531253143291127321e-05,2.9999288410713806918,0.099161152666665364208,0.18631075091095222751,5.5165856656022853599,0.89244816178571761967,2.8645140207543868804,0.18629872515206485906,14,14,-0.015743322670459747314,0,0
1.6531276488036846634e-05,2.9999284784751045763,0.099161174045676189759,0.18631081668598398204,5.516585703901129456,0.89244817445481439133,2.8645139933377108399,0.18629876402444139893,15,15,-0.015723319724202156067,0,0
1.653130154603475621e-05,2.9999281504977610702,0.099161195455160403012,0.18631088728811509569,5.5165858243582608367,0.89244820456615758797,2.864514020754464152,0.18629880017952876736,16,16,-0.015703314915299415588,0,0
1.6531328322147956802e-05,2.9999277859650326228,0.099161216953275441166,0.18631096273103114891,5.5165858631029047743,0.89244821735377743988,2.8645139933377210539,0.18629883926061541199,17,17,-0.01568331010639667511,0,0
1.6531356821778468794e-05,2.9999274558334807494,0.099161238495355005784,0.18631104302993486965,5.5165859840559408056,0.89244824759711516293,2.8645140207543886568,0.18629887564806610345,18,18,-0.015663307160139083862,0,0
1.653138705113408146e-05,2.999927088821813026,0.099161260146196694709,0.18631112820229811522,5.5165860233715715566,0.89244826053691550527,2.8645139933377730124,0.18629891499680320543,19,19,-0.015643302351236343384,0,0
1.6531419016961781531e-05,2.9999267559942155437,0.099161281854452443252,0.18631121826711066758,5.5165861449450881437,0.89244829094585809148,2.8645140207544184108,0.18629895167550014623,20,20,-0.015623297542333602905,0,0
1.6531452726815666328e-05,2.9999263859607414595,0.099161303691651297987,0.18631131324563512952,5.5165861849560302588,0.8924483040713910853,2.8645139933376739805,0.18629899135087235607,21,21,-0.015603293664753437042,0,0
1.6531488188790372331e-05,2.9999260498938062902,0.099161325599752755955,0.18631141316065580327,5.5165863072751726293,0.89244833467963602391,2.8645140207544219635,0.18629902837984571584,22,22,-0.015583289787173271179,0,0
1.6531525411790079288e-05,2.9999256762945196719,0.099161347657024764835,0.18631151803723650096,5.5165863481068377894,0.89244834802466799228,2.8645139933377401498,0.1862990684409615294,23,23,-0.015563284978270530701,0,0
1.6531564405261898126e-05,2.999925336442611723,0.099161369798771048512,0.18631162790196950652,5.5165864712967804806,0.89244837886592731646,2.8645140207543757782,0.18629910587948403378,24,24,-0.015543281100690364838,0,0
1.6531605179465979591e-05,2.9999249587311425103,0.099161392109969645481,0.18631174278373641151,5.5165865130746167821,0.89244839246429974455,2.8645139933377050667,0.18629914638570890806,25,25,-0.015523277223110198975,0,0
1.6531647745208888611e-05,2.9999246145466251789,0.099161414519307961024,0.18631186271295682721,5.5165866372619021263,0.89244842357263598487,2.8645140207546155864,0.18629918429328523599,26,26,-0.015503272414207458496,0,0
1.6531692114114770027e-05,2.9999242321727801475,0.099161437118505460497,0.18631198772235257888,5.5165866801114971096,0.89244843745827429071,2.8645139933374705876,0.18629922530439121942,27,27,-0.015483268536627292633,0,0
1.6531738298358712795e-05,2.9999238831044392484,0.099161459829588724513,0.186312117846196168,5.5165868054227340522,0.8924484688678379074,2.8645140207546360145,0.18629926374091021479,28,28,-0.015463263727724552155,0,0
1.6531786310939023635e-05,2.9999234955145448467,0.099161482751110696654,0.18631225312107799197,5.5165868494727812177,0.89244848307523216846,2.8645139933376926322,0.18629930531704022578,29,29,-0.015443259850144386292,0,0
1.6531836165410533634e-05,2.9999231410058784242,0.099161505798389490418,0.18631239358515483406,5.5165869760342669537,0.8924485148202400131,2.8645140207542798549,0.18629934434296060997,30,30,-0.015423255972564220428,0,0
1.6531887876157993372e-05,2.9999227476414844773,0.099161529076847901298,0.18631253927892013622,5.5165870214139482997,0.89244852938409935383,2.864513993337935549,0.18629938654477898319,31,31,-0.01540325116366147995,0,0
1.6531941458129342245e-05,2.9999223871309621536,0.099161552495129715035,0.18631269024445237803,5.5165871493562850247,0.89244856149949836066,2.8645140207546053723,0.18629942622108452976,32,32,-0.015383247286081314087,0,0
1.6531996927110187803e-05,2.9999219874274762887,0.099161576165460743604,0.18631284652618837483,5.5165871961922396949,0.89244857645441388883,2.8645139933374337282,0.18629946910995079379,33,33,-0.015363243408501148224,0,0
1.6532054299457078458e-05,2.9999216203478162868,0.099161599989911752839,0.18631300817017182325,5.5165873256473219044,0.89244860897553757173,2.8645140207548882572,0.18629950949825549444,34,34,-0.015343238599598407745,0,0
1.6532113592373056857e-05,2.9999212137337840645,0.09916162408753115276,0.18631317522482943039,5.5165873740722695118,0.89244862435702498882,2.864513993337437725,0.1862995531362246493,35,35,-0.015323234722018241882,0,0
1.6532174823640925819e-05,2.9999208395104943747,0.099161648353712689152,0.18631334774021940381,5.5165875051698263221,0.89244865731919820195,2.8645140207546599953,0.18629959429895806555,36,36,-0.015303230844438076019,0,0
1.6532238011899906235e-05,2.9999204254074731679,0.099161672914472975826,0.18631352576881093919,5.5165875553180896418,0.89244867316324938411,2.8645139933375496355,0.18629963874885155373,37,37,-0.015283226035535335541,0,0
1.6532303176378872509e-05,2.9999200434575872265,0.099161697658501857244,0.1863137093647323772,5.5165876881925450803,0.89244870660260533501,2.8645140207546937461,0.18629968074932820588,38,38,-0.015263222157955169678,0,0
1.6532370337174142103e-05,2.9999196212785914639,0.099161722718746847516,0.1863138985845539386,5.5165877401977079231,0.89244872294540877888,2.8645139933373102714,0.18629972607491546155,39,39,-0.015243217349052429199,0,0
1.6532439514982680479e-05,2.9999192310105735615,0.099161747977275963017,0.18631409348653588109,5.5165878749860439711,0.89244875689866642876,2.8645140207547741262,0.18629976897737068886,40,40,-0.015223213471472263336,0,0
1.6532510731381001948e-05,2.9999188001592567154,0.099161773573949063554,0.18631429413141423201,5.5165879289853743117,0.89244877377717590772,2.8645139933372019136,0.18629981524342323351,41,41,-0.015203209593892097473,0,0
1.6532584008558384785e-05,2.9999184009723998123,0.099161799384186455342,0.18631450058164900074,5.5165880658251742474,0.8924488082815138501,2.8645140207548211997,0.18629985911311497393,42,42,-0.015183204784989356995,0,0
1.6532659369596890153e-05,2.9999179608420436516,0.099161825554877083833,0.18631471290221313097,5.5165881219589278928,0.89244882573336536957,2.8645139933373684471,0.18629990638551702231,43,43,-0.015163200907409191132,0,0
1.6532736838204567059e-05,2.9999175521241041587,0.099161851954735730219,0.18631493115984054665,5.5165882609904706158,0.89244886082659780069,2.8645140207548656086,0.18629995128893661605,44,44,-0.015143197029829025269,0,0
1.6532816438996602914e-05,2.9999171020974650936,0.099161878737672348727,0.18631515542381837935,5.516588319400098861,0.89244887888997082026,2.8645139933373520158,0.18629999963473256597,45,45,-0.01512319222092628479,0,0
1.6532898197228528486e-05,2.9999166832249986037,0.099161905765774716048,0.18631538576523504203,5.5165884607671111795,0.89244891461075448458,2.8645140207549180111,0.18630004563958779684,46,46,-0.015103188343346118927,0,0
1.6532982139078533976e-05,2.9999162226725615277,0.099161933199945470618,0.18631562225777556496,5.5165885215971144362,0.89244893332459196422,2.8645139933372290031,0.18630009512714637565,47,47,-0.015083183534443378448,0,0
1.6533068291380657037e-05,2.9999157930101238989,0.099161960895659317927,0.18631586497696980831,5.5165886654462656935,0.89244896971235188055,2.864514020755146273,0.18630014230244584805,48,48,-0.015063179656863212585,0,0
1.6533156681908267751e-05,2.9999153212888045594,0.099161989020888879898,0.18631611400099093445,5.5165887288441286529,0.89244898911640824224,2.8645139933370913354,0.18630019300160655105,49,49,-0.015043175779283046722,0,0
1.6533247339107256645e-05,2.999914880187156907,0.09916201742441931033,0.18631636940990370377,5.5165888753245564402,0.89244902621127786269,2.864514020755225765,0.18630024141784867764,50,50,-0.015023170970380306244,0,0
1.6533340292380691971e-05,2.9999143966409285156,0.099162046281350044175,0.18631663128646616667,5.5165889414417108583,0.89244904634626154305,2.8645139933371122076,0.18630029339985393344,51,51,-0.015003167092800140381,0,0
1.6533435571822061922e-05,2.9999139434363506496,0.099162075433794766299,0.18631689971537812589,5.5165890907049108804,0.89244908418923774018,2.8645140207550294775,0.186300343129134377,52,52,-0.014983163215219974518,0,0
1.6533533208501056776e-05,2.9999134473940931578,0.099162105063999805843,0.18631717478408607591,5.5165891596964300447,0.89244910509676167454,2.8645139933371623897,0.18630039646685234156,53,53,-0.014963158406317234039,0,0
