"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531093140258534889e-05,2.9999333061710546922,0.099160876018226110085,0.18631030009223492616,5.5165846412389427655,0.89244788559175303178,2.8645140220665412656,0.18629823999295336279,1,1,-0.016003377735614776611,0,0
1.6531095117438419142e-05,2.9999328273665248901,0.099160904498517443706,0.18631030566308492968,5.5165847020874707596,0.89244790451012123711,2.8645139920256110777,0.18629829144533682772,2,2,-0.015976706519722938538,0,0
1.6531100128544027705e-05,2.9999323885830087022,0.099160932888015168585,0.18631031978224196766,5.5165848521688962691,0.89244794246038749996,2.8645140220665896713,0.18629833971369302859,3,3,-0.015950033441185951233,0,0
1.6531108164941181053e-05,2.999931912433076775,0.099160961202155104011,0.18631034242537278245,5.5165849124085122313,0.89244796121156455548,2.8645139920255546784,0.18629839087448027413,4,4,-0.015923362225294113159,0,0
1.6531119219925999655e-05,2.9999314757201642756,0.099160989461708468062,0.18631037357357937978,5.5165850620157002027,0.89244799903091276416,2.864514022066657617,0.1862984389147145925,5,5,-0.015896689146757125854,0,0
1.6531133289220289502e-05,2.9999310009071544769,0.099161017691372185801,0.18631041321479491213,5.5165851219492312296,0.89244801769657289281,2.8645139920254911736,0.1862984899271260264,6,6,-0.01587001606822013855,0,0
1.6531150370449959543e-05,2.9999305649551812891,0.099161045902157976539,0.18631046134231388223,5.5165852713832013166,0.89244805546618155567,2.864514022066707355,0.1862985378815835702,7,7,-0.015843344852328300476,0,0
1.6531170463645008297e-05,2.9999300901759271554,0.099161074128118517623,0.18631051795620115485,5.5165853313103383471,0.89244807412710736028,2.8645139920254587551,0.18629858888725056576,8,8,-0.015816671773791313171,0,0
1.6531193570719655687e-05,2.9999296536878419239,0.099161102370526194028,0.18631058306182687878,5.516585480869097502,0.89244811192735384875,2.8645140220667282271,0.18629863689689893369,9,9,-0.015790000557899475098,0,0
1.6531219695976886682e-05,2.9999291776500398576,0.099161130672879405079,0.18631065667128832164,5.5165855410869957254,0.89244813066365069609,2.8645139920254392152,0.18629868803626625784,10,10,-0.015763327479362487793,0,0
1.6531248845590277202e-05,2.9999287393376796729,0.099161159026744452594,0.18631073880194959358,5.5165856910666892787,0.89244816857436704005,2.8645140220667659747,0.18629873624109510866,11,11,-0.015736654400825500488,0,0
1.6531281028113013482e-05,2.9999282607559738523,0.099161187485148988285,0.18631082947787594439,5.5165857518707568374,0.89244818746568332912,2.8645139920254090171,0.18629878765384499939,12,12,-0.015709983184933662415,0,0
1.6531316253961357831e-05,2.9999278193363529965,0.099161216029982165998,0.18631092872837820562,5.5165859025663506188,0.89244822556637737332,2.864514022066807275,0.18629883619327367028,13,13,-0.01568331010639667511,0,0
1.6531354535928150494e-05,2.9999273369287808855,0.099161244723882116525,0.18631103658945960544,5.5165859642512007355,0.89244824469214334428,2.8645139920253464005,0.18629888801871213877,14,14,-0.015656638890504837036,0,0
