"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6530967192392323842e-05,2.9999332993109586454,0.099160877451170983954,0.18630994522381225109,5.5165846736370811598,0.89244789483455311263,2.8645140441386813812,0.1862982415909910372,1,1,-0.016003377735614776611,0,0
1.6531185561969115636e-05,2.999927927948866202,0.099161207164656220425,0.18631056049667985008,5.5165857975270515823,0.89244819937211117278,2.8645139699596002814,0.18629882308481712783,2,2,-0.01568331010639667511,0,0
1.6531838323429102707e-05,2.9999223566936792373,0.099161555436744514003,0.18631239966532617269,5.516587189263147728,0.89244857267530919298,2.8645140441407033194,0.18629943039994750764,3,3,-0.015363243408501148224,0,0
1.6532971050788806792e-05,2.9999158431412600301,0.099161955699288983901,0.18631559101837025239,5.5165885759435004942,0.892448947608651455,2.8645139699606954053,0.18630013556237409733,4,4,-0.015043175779283046722,0,0
1.6534675891751324321e-05,2.9999079568095186055,0.099162447180903945387,0.18632039393867552701,5.5165905001384887285,0.89244946394702584502,2.8645140441473677662,0.18630099394944460434,5,5,-0.014723108150064945221,0,0
1.6537098844982794612e-05,2.9998977726077531436,0.099163074611222673527,0.18632721930371420882,5.5165927309601441308,0.89245006583184849358,2.8645139699680828294,0.18630209739367351029,6,6,-0.014403040520846843719,0,0
1.6540451883821662951e-05,2.999884555367843042,0.099163896075812954511,0.18633666344671440118,5.5165958810930897371,0.89245091188007963368,2.8645140441675249754,0.1863035343312192671,7,7,-0.014082972891628742218,0,0
1.6545031496815380909e-05,2.9998669138325237959,0.099164985163681773628,0.18634956002935001984,5.5165998268576688091,0.89245197506091578088,2.8645139699964392577,0.18630544719244873653,8,8,-0.013762905262410640717,0,0
1.6551244643370104564e-05,2.9998434601493562113,0.099166440376248304878,0.18636705250307078474,5.5166053311351817001,0.89245345438318202103,2.864514044230176637,0.18630799526993491178,9,9,-0.013442837633192539215,0,0
1.6559644997434858548e-05,2.9998118916286244939,0.099168391748246972894,0.18639069500525359824,5.5166124799127800316,0.89245537920765793949,2.8645139700954111994,0.18631141995678324186,10,10,-0.013122770003974437714,0,0
