"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531063916376861873e-05,2.9999332969113443603,0.099160876037802825334,0.18631021775173681188,5.5165846193536163256,0.89244788111838457834,2.8645140077129820355,0.18629824076881315587,1,1,-0.016003377735614776611,0,0
1.6531069128616948975e-05,2.9999325146331141667,0.099160924450882786951,0.18631023243762570574,5.5165847979778526167,0.892447928964647752,2.8645140063793230745,0.18629832569251644769,2,2,-0.015957653522491455078,0,0
1.6531083179320390288e-05,2.9999317376398719759,0.099160972675532657594,0.18631027202655020547,5.5165849777916973196,0.89244797775288264852,2.8645140077129274125,0.1862984102220279492,3,3,-0.015911931172013282776,0,0
1.6531106036333577966e-05,2.9999309611602194003,0.099161020724510606783,0.18631033642786754001,5.516585155087374126,0.89244802523211308465,2.8645140063792888796,0.18629849450653090948,4,4,-0.015866206958889961243,0,0
1.653113768609169271e-05,2.999930186685259681,0.099161068788385736683,0.18631042560328078816,5.5165853343272299725,0.8924480738566830107,2.8645140077131103773,0.18629857875336033879,5,5,-0.015820482745766639709,0,0
1.6531178133453783069e-05,2.9999294094735642346,0.099161116878030405863,0.18631053956637388946,5.516585511794768415,0.89244812137357354409,2.864514006379136557,0.18629866310845100141,6,6,-0.015774758532643318176,0,0
1.6531227401592247963e-05,2.9999286310356558793,0.099161165182830024456,0.18631067838229986577,5.51658569195018611,0.89244817023617217799,2.8645140077130903933,0.18629874777698651744,7,7,-0.015729034319519996643,0,0
1.6531285531906361405e-05,2.9999278466453227487,0.099161213712686741006,0.1863108421675366555,5.5165858710726594083,0.89244821819034292343,2.8645140063792422502,0.18629883290322510336,8,8,-0.01568331010639667511,0,0
1.6531352583989346626e-05,2.9999270578196362003,0.099161262656569978957,0.18631103108979293892,5.5165860536201911657,0.89244826768904395031,2.8645140077131223677,0.18629891869164258433,9,9,-0.015637585893273353577,0,0
1.6531428635618658919e-05,2.9999262598343729991,0.099161312024253656094,0.18631124536797974423,5.5165862358719905956,0.89244831647803968266,2.864514006379186295,0.18629900528625525924,10,10,-0.015591862611472606659,0,0
1.6531513782799214812e-05,2.9999254541988182865,0.099161362005183550927,0.18631148527233040713,5.5165864222882836643,0.89244836701078289476,2.864514007713118815,0.18629909289235865866,11,11,-0.015546138398349285126,0,0
1.6531608139829342052e-05,2.9999246361777776038,0.099161412609799104434,0.18631175112458434051,5.5165866091504600632,0.89244841703365462848,2.8645140063792076113,0.18629918165514572359,12,12,-0.015500415116548538208,0,0
1.6531711839419421816e-05,2.9999238072598619631,0.099161464028825668793,0.18631204329831915767,5.5165868009234602098,0.89244846900144259028,2.8645140077132342782,0.18629927178215655026,13,13,-0.015454690903425216675,0,0
1.6531825032833055223e-05,2.9999229626847454533,0.099161516274231698009,0.18631236221934557862,5.5165869938939442463,0.89244852066189683804,2.8645140063790748286,0.18629936342127881299,14,14,-0.015408966690301895142,0,0
1.653194789008101016e-05,2.9999221039078296513,0.099161569538813471025,0.18631270836625082876,5.5165871925355700611,0.89244857447204506418,2.8645140077131068246,0.18629945678364867589,15,15,-0.015363243408501148224,0,0
1.6532080600137794056e-05,2.9999212261303669358,0.099161623836917248132,0.18631308227100540353,5.5165873931441931077,0.89244862818205605848,2.8645140063793799179,0.18629955202131059933,16,16,-0.015317519195377826691,0,0
1.6532223371211399995e-05,2.9999203307604815905,0.099161679364218185961,0.18631348451971932456,5.516587600201641628,0.89244868425149637137,2.8645140077129678247,0.18629964935053325292,17,17,-0.015271794982254505157,0,0
1.653237643103611245e-05,2.9999194129480692972,0.099161736138278333552,0.18631391575346259448,5.5165878100187413224,0.89244874043408262132,2.864514006379350608,0.18629974892889722415,18,18,-0.01522607170045375824,0,0
1.6532540027219191095e-05,2.9999184740405429039,0.099161794358520904957,0.18631437666923736374,5.5165880270903011606,0.89244879919308350846,2.8645140077132720258,0.18629985097927415083,19,19,-0.015180347487330436707,0,0
1.6532714427611339299e-05,2.9999175091228482692,0.0991618540464863224,0.18631486802101637767,5.5165882477398131556,0.8924488582858886021,2.8645140063790832663,0.18629995566629123371,20,20,-0.015134623274207115173,0,0
1.6532899920732094235e-05,2.9999165194670847079,0.099161915406306172516,0.18631539062093568915,5.516588476483248904,0.89244892018087262908,2.8645140077132551504,0.18630006322095102322,21,21,-0.01508889906108379364,0,0
1.6533096816220001175e-05,2.9999155000795734161,0.099161978464362990349,0.18631594534055664902,5.5165887096604562245,0.89244898264009464572,2.8645140063793879115,0.1863001738164253851,22,22,-0.015043175779283046722,0,0
1.6533305445339108701e-05,2.9999144521431495569,0.099162043430283480783,0.18631653311228577041,5.5165889518060113872,0.89244904813719971859,2.8645140077130601952,0.18630028769341222539,23,23,-0.014997451566159725189,0,0
1.6533526161511559303e-05,2.999913370570708171,0.099162110336275130495,0.18631715493086767332,5.5165891992843070213,0.89244911444042551718,2.864514006379315525,0.18630040503519801343,24,24,-0.014951727353036403656,0,0
1.6533759340908181409e-05,2.9999122564410032332,0.099162179398384175943,0.18631781185504059373,5.5165894566528015375,0.89244918402966455506,2.8645140077131614476,0.18630052609376829276,25,25,-0.014906004071235656738,0,0
1.6534005383066884421e-05,2.9999111045581225987,0.099162250655538505817,0.18631850500926933067,5.5165897202998444016,0.89244925467976743416,2.8645140063791831864,0.18630065106422635801,26,26,-0.014860279858112335205,0,0
1.6534264711571016913e-05,2.9999099158817328359,0.099162324331181328496,0.18631923558564644772,5.5165899948120289409,0.89244932887823413825,2.86451400771323339,0.18630078021147039591,27,27,-0.014814555644989013672,0,0
1.6534537774757560708e-05,2.9999086850911442781,0.099162400471946243741,0.18632000484587643574,5.5165902766055197048,0.89244940440748055099,2.8645140063794301,0.18630091374414142757,28,28,-0.014768831431865692139,0,0
1.653482504648763271e-05,2.9999074130106881952,0.099162479309644113723,0.18632081412343451388,5.5165905702969908475,0.8924494837632962474,2.8645140077132262846,0.18630105194184193307,29,29,-0.014723108150064945221,0,0
1.6535127026949207862e-05,2.9999060941782129674,0.099162560899676330251,0.18632166482581494216,5.5165908723366188227,0.8924495647369539153,2.8645140063793004259,0.1863011950285367313,30,30,-0.014677383936941623688,0,0
