"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531078881137903683e-05,2.9999333094001028321,0.099160876018275917465,0.18631025991609714842,5.5165846488712872997,0.89244788716469614087,2.8645140270771944913,0.18629823973529829884,1,1,-0.016003377735614776611,0,0
1.6531082181224161819e-05,2.999932673355510282,0.099160913851229617877,0.18631026921433907484,5.5165847291095895244,0.89244791229447006931,2.8645139870149898265,0.18629830810416767028,2,2,-0.015967814251780509949,0,0
1.6531090851840585286e-05,2.999932091211835683,0.099160951517787976339,0.18631029364444812169,5.5165849289021666735,0.89244796266222425896,2.8645140270772500024,0.18629837212300084937,3,3,-0.015932252630591392517,0,0
1.6531104875174020382e-05,2.9999314592843235872,0.099160989092701476433,0.18631033315621661761,5.5165850081965652763,0.89244798753214049647,2.8645139870149494143,0.18629844003894871496,4,4,-0.015896689146757125854,0,0
1.6531124239653956389e-05,2.9999308798415107447,0.099161026589013254173,0.18631038771701505241,5.5165852073712375869,0.89244803772792002938,2.8645140270773867819,0.1862985037587905901,5,5,-0.015861125662922859192,0,0
1.6531148941124388881e-05,2.9999302489326660215,0.099161064097925188943,0.18631045731509393582,5.516585286433258517,0.89244806252993369444,2.8645139870146434369,0.18629857155858042805,6,6,-0.015825562179088592529,0,0
1.6531178981575943542e-05,2.9999296691141892346,0.09916110161468838502,0.18631054195601140511,5.5165854856980853782,0.89244811274453117456,2.8645140270776452418,0.18629863531379278752,7,7,-0.015790000557899475098,0,0
1.6531214370339897848e-05,2.9999290361647434899,0.099161139247215521197,0.18631064166599739518,5.5165855652312680846,0.89244813766831143642,2.8645139870146332228,0.18629870332990763893,8,8,-0.015754437074065208435,0,0
1.6531255122833210281e-05,2.9999284529250940246,0.09916117697315925128,0.18631075648841741166,5.5165857652849412673,0.89244818809028003681,2.8645140270775297786,0.18629876745146947692,9,9,-0.015718873590230941772,0,0
1.6531301261774320924e-05,2.9999278148986276982,0.099161214917493120669,0.18631088648719792977,5.5165858459882075593,0.89244821332409818293,2.8645139870146483219,0.18629883601387037251,10,10,-0.01568331010639667511,0,0
