"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6531072166631389413e-05,2.9999332873261823629,0.099160876016038526637,0.18631024099746434919,5.5165845975279959035,0.89244787618654197736,2.864513992611402049,0.18629824146498732973,1,1,-0.016003377735614776611,0,0
1.6531076250810815547e-05,2.9999326204143903496,0.0991609185062921894,0.18631025250495120149,5.5165847976940343145,0.89244792792757743349,2.8645140214808693102,0.18629831453371722971,2,2,-0.015963369980454444885,0,0
1.6531087118740235716e-05,2.9999319195622362599,0.099160960785376978111,0.1863102831261603809,5.5165849119427461389,0.89244796095336120789,2.8645139926113412088,0.18629839010718868275,3,3,-0.015923362225294113159,0,0
1.6531104746222991653e-05,2.9999312576258483354,0.099161002963648117725,0.18631033279288777837,5.5165851109687533693,0.89244801238020765588,2.8645140214809847734,0.18629846262827232106,4,4,-0.015883352607488632202,0,0
1.6531129120540714248e-05,2.9999305594342189352,0.099161045074220952045,0.18631040146925281764,5.5165852246086011235,0.89244804523515763872,2.8645139926111657935,0.18629853790570671812,5,5,-0.015843344852328300476,0,0
1.6531160239289009002e-05,2.9999298980785491509,0.099161087212905466015,0.18631048914841788489,5.5165854235050151289,0.89244809662023150132,2.8645140214810687063,0.18629861035678410563,6,6,-0.015803335234522819519,0,0
1.6531198111387248044e-05,2.9999291981846467614,0.099161129425381452918,0.18631059585543335855,5.5165855375395853599,0.89244812957483043991,2.8645139926112594964,0.18629868581233144376,7,7,-0.015763327479362487793,0,0
1.6531242755945250219e-05,2.999928533071809067,0.099161171793319999312,0.18631072164404413605,5.5165857373025293242,0.89244818118687785358,2.8645140214809883261,0.18629875866484640889,8,8,-0.015723319724202156067,0,0
1.6531294203312663424e-05,2.9999278271547007435,0.099161214375486514405,0.18631086659964585239,5.5165858527250852816,0.89244821450887756864,2.8645139926111418127,0.18629883476806813336,9,9,-0.01568331010639667511,0,0
1.6531352493975910874e-05,2.9999271539755030247,0.099161257239749528436,0.18631103083617642224,5.5165860543465550236,0.8924482666151003496,2.8645140214813324953,0.18629890849027794242,10,10,-0.015643302351236343384,0,0
1.653141767964653357e-05,2.999926437728973827,0.099161300458446621775,0.18631121449918183752,5.5165861721458124833,0.89244830057118629263,2.8645139926109033368,0.18629898570910916056,11,11,-0.015603293664753437042,0,0
1.6531489822187796267e-05,2.9999257521742332955,0.099161344086054550861,0.18631141776279094846,5.5165863766158453885,0.89244835343850059672,2.8645140214812756518,0.18629906076924296343,12,12,-0.015563284978270530701,0,0
1.6531568994741613988e-05,2.9999250212792643033,0.099161388208932471633,0.1863116408328895357,5.5165864977861556184,0.89244838829645933842,2.8645139926109619566,0.18629913957295035631,13,13,-0.015523277223110198975,0,0
1.653165528068456359e-05,2.9999243190131035242,0.099161432868543022967,0.18631188394417785847,5.5165867061014077777,0.89244844219344188208,2.8645140214814244217,0.1862992164420896879,14,14,-0.015483268536627292633,0,0
1.6531748774793133432e-05,2.9999235691095829104,0.099161478165744526558,0.18631214736345239058,5.5165868316442896457,0.89244847822327866282,2.8645139926108567074,0.1862992973043803846,15,15,-0.015443259850144386292,0,0
1.6531849582229038898e-05,2.9999228457422772998,0.099161524129337388911,0.1863124313867454418,5.5165870448140870153,0.89244853342186380996,2.8645140214814759361,0.18629937645941976876,16,16,-0.01540325116366147995,0,0
1.6531957819742896864e-05,2.9999220724021733453,0.099161570875207577513,0.18631273634271486306,5.5165871757483584403,0.89244857089788887095,2.8645139926109286499,0.18629945986131174473,17,17,-0.015363243408501148224,0,0
1.6532073614688895996e-05,2.9999213234622161828,0.099161618419800146018,0.18631306258986615743,5.5165873947998500526,0.89244862767496346834,2.8645140214813831214,0.18629954178800803288,18,18,-0.015323234722018241882,0,0
1.6532197106267170459e-05,2.9999205221627667228,0.099161666894531236283,0.1863134105200508206,5.5165875321652242391,0.8924486668773046194,2.8645139926108669215,0.1862996282207984855,19,19,-0.015283226035535335541,0,0
1.6532328444568180741e-05,2.9999197430697188693,0.099161716303888244872,0.18631378055577166308,5.5165877581526938656,0.89244872551663356752,2.8645140214816353641,0.18629971341666853868,20,20,-0.015243217349052429199,0,0
1.6532467791854240616e-05,2.9999189091653217787,0.099161766795250599893,0.18631417315379109056,5.5165879030161768526,0.89244876673287887314,2.8645139926107230366,0.18629980338497018066,21,21,-0.015203209593892097473,0,0
1.6532615321634120097e-05,2.999918095201419721,0.099161818361603704108,0.18631458880252119159,5.516588137024027283,0.8924488275265067827,2.8645140214815896229,0.18629989236242044948,22,22,-0.015163200907409191132,0,0
1.6532771219984410062e-05,2.9999172238951374858,0.099161871166749487871,0.18631502802574381739,5.5165882904898548844,0.89244887105381343062,2.8645139926108464934,0.18629998638721434467,23,23,-0.01512319222092628479,0,0
1.6532935684655167264e-05,2.999916370178592917,0.099161925192487704317,0.18631549138008751676,5.5165885336398803318,0.89244893430404448331,2.864514021481719741,0.18630007967647146949,24,24,-0.015083183534443378448,0,0
1.6533108926431997523e-05,2.999915456493475574,0.099161980619665260339,0.18631597945886191336,5.5165886968513335731,0.89244898045035248035,2.8645139926105591677,0.18630017829826658882,25,25,-0.015043175779283046722,0,0
