"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6530963623830861886e-05,2.9999332820251578546,0.099160876282381335556,0.18630993516906868557,5.5165845961286947841,0.89244787573813300074,2.8645139906151437792,0.18629824201263336936,1,1,-0.016003377735614776611,0,0
1.6531019233943608667e-05,2.9999306447686517885,0.099161041063087707048,0.18631009185538877082,5.5165852544269142754,0.89244805122674653042,2.8645140234788173395,0.18629852936281823816,2,2,-0.015843344852328300476,0,0
1.6531180429430349761e-05,2.9999279610280669139,0.099161206017242958799,0.18631054603543203974,5.5165858193320520542,0.89244820543674341362,2.8645139906148626707,0.18629882019274829341,3,3,-0.01568331010639667511,0,0
1.6531448751374724991e-05,2.9999252475981532662,0.099161375462389941826,0.1863113020447186019,5.5165864951943603955,0.89244838555453143147,2.8645140234791948153,0.18629911571295129646,4,4,-0.015523277223110198975,0,0
1.6531828435992448781e-05,2.9999223518651962905,0.09916155349747975134,0.18631237180767920569,5.5165871088846190062,0.89244855280886137283,2.8645139906147587538,0.18629942947100577855,5,5,-0.015363243408501148224,0,0
1.6532326438588644345e-05,2.9999192894557045186,0.099161744511172239536,0.18631377490409276043,5.5165878650271098493,0.89244875445710636352,2.8645140234798427414,0.18629976280176258063,6,6,-0.015203209593892097473,0,0
1.6532952563381184217e-05,2.9999159012525495882,0.099161953004006930801,0.18631553893315050408,5.5165885919848998142,0.89244895212789254746,2.8645139906148178177,0.18630012995689107513,7,7,-0.015043175779283046722,0,0
1.6533719624965170135e-05,2.9999121947854234804,0.099162183865122335846,0.18631769996587321803,5.5165894962503623233,0.8924491935789463648,2.864514023480816185,0.18630053314838604384,8,8,-0.014883141964673995972,0,0
1.6534643720347193128e-05,2.9999079972710243069,0.099162442440441547764,0.1863203033080350346,5.5165904093253219642,0.8924494412822921996,2.8645139906152334852,0.18630098811017747895,9,9,-0.014723108150064945221,0,0
1.6535744539573331849e-05,2.9999033006316397909,0.099162734584922029857,0.18632340437049332849,5.5165915412975703447,0.89244974396137410899,2.8645140234824628678,0.18630149874730919657,10,10,-0.01456307433545589447,0,0
1.6537045798765239769e-05,2.999897910312344429,0.099163066991986834053,0.18632706988261268921,5.5165927286709361965,0.89245006543329497006,2.8645139906163237242,0.18630208315638419059,11,11,-0.014403040520846843719,0,0
1.6538575726120880675e-05,2.9998917938016562701,0.099163447029207915651,0.1863313792525484458,5.5165941871597912183,0.89245045593391492122,2.8645140234850976491,0.18630274789415798842,12,12,-0.014243006706237792969,0,0
1.6540367690088280701e-05,2.9998847249537718973,0.099163883345767811495,0.18633642632487792956,5.516595760527852832,0.89245088123315052808,2.8645139906184993173,0.18630351448639298484,13,13,-0.014082972891628742218,0,0
1.6542460903455258781e-05,2.9998766358508248686,0.099164385501625915142,0.18634232134784270429,5.5165976726418284315,0.89245139375900572887,2.8645140234897774612,0.18630439333332160512,14,14,-0.013922939077019691467,0,0
1.6544901298856897522e-05,2.9998672563139257008,0.099164964872457919687,0.18634919341771977175,5.5165997773850161678,0.89245196200384435681,2.8645139906226821935,0.18630541074124884471,15,15,-0.013762905262410640717,0,0
1.6547742513705271324e-05,2.9998564688941620204,0.099165634085783493923,0.18635719322372082396,5.5166023100306693649,0.89245264146316671816,2.8645140234978931915,0.18630658248811068911,16,16,-0.013602871447801589966,0,0
