nb_cells  l1_rho  l1_temp  l1_mach  l1_rad 
500 2.3218033661e-04 1.8195268710e-04 4.5147260950e-05 2.5662436196e-03
1000 8.8970534641e-05 9.8118212483e-05 1.8472245812e-05 9.0193928114e-04
2000 3.9603527117e-05 5.7891256487e-05 1.0604693253e-05 6.8404425906e-04
2300 3.3738973602e-05 5.0502956684e-05 9.3511329766e-06 6.0212687338e-04
2400 3.3381876961e-05 5.0234865379e-05 9.4244815948e-06 6.6288503202e-04
2500 3.1993868357e-05 4.8760962859e-05 9.1461706402e-06 6.4436887871e-04
2600 2.9782874481e-05 4.5919902400e-05 8.5862441346e-06 5.6809250053e-04
2800 2.8483046445e-05 4.4014017314e-05 8.3685277263e-06 5.7827527155e-04
3000 2.6036701813e-05 4.0856053014e-05 7.7891534651e-06 5.1814958946e-04
3100 2.4845511162e-05 3.9357956683e-05 7.4975249703e-06 5.2765912515e-04
