"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720172000101331417e-06,2.9999431189515011198,0.0096485332002296825965,0.10000000000018463564,1.0000000009898641906,0.086836798665002420949,0.3804313313497941218,0.10000000001080934509,1,1,-0.016003377735614776611,0,0
1.3720171999864098665e-06,2.9999431246389529626,0.0096485331790098598226,0.099999999999752370305,0.99999999900990821367,0.0868367987484130327,0.38043133127609574107,0.099999999988876986379,2,2,-0.015963369980454444885,0,0
1.3720172000121829615e-06,2.9999431189402954168,0.0096485332002973125259,0.10000000000022199464,1.0000000009903395881,0.086836798665070449865,0.38043133134979673082,0.10000000001146275297,3,3,-0.015923362225294113159,0,0
1.3720171999864075371e-06,2.9999431246505947612,0.0096485331789396191343,0.099999999999752328672,0.99999999900942060371,0.08683679874834251966,0.38043133127609457533,0.099999999988197751932,4,4,-0.015883352607488632202,0,0
1.3720172000133948539e-06,2.9999431189283831678,0.0096485332003691439556,0.10000000000024407421,1.000000000990831861,0.086836798665142239662,0.38043133134979584264,0.10000000001215801626,5,5,-0.015843344852328300476,0,0
1.3720171999858508247e-06,2.9999431246629297831,0.0096485331788651890889,0.099999999999742184009,0.99999999900890090831,0.08683679874826774614,0.38043133127609263244,0.099999999987478313535,6,6,-0.015803335234522819519,0,0
1.37201720001436873e-06,2.9999431189157057531,0.009648533200445657404,0.1000000000002618239,1.0000000009913654342,0.086836798665219219751,0.38043133134979800758,0.10000000001289766072,7,7,-0.015763327479362487793,0,0
1.3720171999850846834e-06,2.9999431246759939995,0.0096485331787864274389,0.099999999999728222955,0.99999999900836522571,0.086836798748189211739,0.38043133127609485289,0.099999999986715576439,8,8,-0.015723319724202156067,0,0
1.3720172000153030073e-06,2.999943118902239636,0.009648533200526833789,0.10000000000027883806,1.0000000009919207677,0.086836798665300155009,0.38043133134979634224,0.10000000001368344882,9,9,-0.01568331010639667511,0,0
1.3720171999842122395e-06,2.9999431246898717873,0.0096485331787026975409,0.099999999999712332888,0.99999999900778335782,0.086836798748105167856,0.3804313312760934096,0.099999999985905960176,10,10,-0.015643302351236343384,0,0
1.3720172000162593075e-06,2.9999431188879519539,0.0096485332006130321986,0.10000000000029626857,1.0000000009925209543,0.086836798665386627505,0.38043133134979789656,0.10000000001451680998,11,11,-0.015603293664753437042,0,0
1.3720171999832709741e-06,2.9999431247045778015,0.009648533178613954292,0.099999999999695179942,0.99999999900716363133,0.086836798748015961436,0.3804313312760909116,0.099999999985048174111,12,12,-0.015563284978270530701,0,0
1.3720172000172649474e-06,2.9999431188727889719,0.0096485332007044972286,0.10000000000031458725,1.0000000009931513389,0.086836798665478262538,0.38043133134979806309,0.10000000001540174099,13,13,-0.015523277223110198975,0,0
1.372017199982259405e-06,2.9999431247201950868,0.0096485331785197796239,0.099999999999676736362,0.99999999900651348472,0.086836798747921870034,0.38043133127609124466,0.099999999984137138975,14,14,-0.015483268536627292633,0,0
1.372017200018320774e-06,2.9999431188567040607,0.0096485332008015671501,0.10000000000033383574,1.0000000009938299073,0.086836798665575865019,0.38043133134980094967,0.10000000001633994884,15,15,-0.015443259850144386292,0,0
1.3720171999811807086e-06,2.9999431247367613906,0.0096485331784198873073,0.099999999999657085414,0.99999999900582636769,0.086836798747822060984,0.38043133127609207733,0.099999999983170537177,16,16,-0.01540325116366147995,0,0
1.3720172000194413986e-06,2.9999431188396448178,0.0096485332009044293133,0.10000000000035424996,1.0000000009945382295,0.086836798665678574527,0.380431331349800117,0.10000000001733520827,17,17,-0.015363243408501148224,0,0
1.3720171999800446256e-06,2.9999431247543197898,0.0096485331783140188683,0.099999999999636393633,0.99999999900509939366,0.086836798747716353875,0.38043133127609335409,0.099999999982145981736,18,18,-0.015323234722018241882,0,0
1.372017200020635715e-06,2.9999431188215432975,0.0096485332010135364811,0.10000000000037601033,1.0000000009952847435,0.086836798665787293117,0.38043133134979767451,0.10000000001839137731,19,19,-0.015283226035535335541,0,0
1.3720171999788365449e-06,2.9999431247729604344,0.0096485331782015897051,0.099999999999614369584,0.99999999900432012812,0.086836798747603805015,0.38043133127609257693,0.099999999981058670939,20,20,-0.015243217349052429199,0,0
1.3720172000218980059e-06,2.9999431188023422123,0.0096485332011293414162,0.10000000000039900583,1.0000000009960883229,0.086836798665903131011,0.38043133134979839616,0.1000000000195112454,21,21,-0.015203209593892097473,0,0
1.3720171999775551958e-06,2.9999431247927401678,0.0096485331780822962411,0.099999999999591027144,0.99999999900349312298,0.08683679874748445604,0.3804313312760919108,0.099999999979904982683,22,22,-0.015163200907409191132,0,0
1.3720172000232445765e-06,2.9999431187819398659,0.0096485332012523263717,0.10000000000042354176,1.000000000996934757,0.086836798666025713511,0.38043133134979673082,0.10000000002070125182,23,23,-0.01512319222092628479,0,0
1.3720171999761965549e-06,2.9999431248137358175,0.0096485331779556943871,0.099999999999566269171,0.9999999990026190444,0.086836798747357973882,0.38043133127609235489,0.099999999978680254031,24,24,-0.015083183534443378448,0,0
1.3720172000246661095e-06,2.9999431187603202709,0.0096485332013826665548,0.10000000000044945159,1.0000000009978322613,0.086836798666155734505,0.38043133134979528753,0.10000000002196238191,25,25,-0.015043175779283046722,0,0
1.3720171999747496109e-06,2.9999431248359971214,0.0096485331778214580151,0.099999999999539901374,0.99999999900169256328,0.086836798747223858941,0.38043133127609285449,0.099999999977381626159,26,26,-0.015003167092800140381,0,0
