"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3720171999683598061e-06,2.9999431546223380707,0.0096485328794199982233,0.099999999999423466734,0.99999996810272151482,0.08683679749869525899,0.38043132329331313946,0.099999999974565545457,1,1,-0.23103788495063781738,0,0
1.3720172000421895271e-06,2.9999430889482265883,0.009648533499939689409,0.10000000000076875173,1.0000000318979220815,0.086836799914841861225,0.38043133933258849178,0.10000000002627890128,2,2,-0.23046028614044189453,0,0
1.3720171999613550554e-06,2.999943154652735533,0.0096485328792363569267,0.09999999999929583272,0.99999996810137969927,0.0868367974985090052,0.38043132329329237828,0.099999999972796418946,3,3,-0.22988270223140716553,0,0
1.3720172000426475602e-06,2.9999430889163525293,0.0096485335001322194287,0.10000000000077709228,1.0000000318993247372,0.086836799915036858022,0.38043133933260875335,0.10000000002813407007,4,4,-0.22930510342121124268,0,0
1.372017199957335037e-06,2.99994315468546624,0.009648532879038626206,0.099999999999222585756,0.99999996809993862978,0.086836797498308512799,0.38043132329327089547,0.099999999970891192969,5,5,-0.22872750461101531982,0,0
1.3720172000449650424e-06,2.9999430888823499508,0.0096485335003376106883,0.10000000000081932239,1.0000000319008193195,0.086836799915244913817,0.38043133933263012514,0.10000000003011334793,6,6,-0.22814992070198059082,0,0
1.3720171999539884099e-06,2.9999431547205621662,0.0096485328788266395278,0.099999999999161606756,0.99999996809839808432,0.086836797498093851178,0.38043132329324941265,0.099999999968848146681,7,7,-0.22757232189178466797,0,0
1.3720172000479436337e-06,2.9999430888459897027,0.0096485335005572041289,0.10000000000087359842,1.0000000319024127116,0.086836799915467055566,0.38043133933265127489,0.10000000003222993261,8,8,-0.22699472308158874512,0,0
1.3720171999506599939e-06,2.9999431547581609792,0.0096485328785995434081,0.099999999999100960824,0.99999996809674618348,0.086836797497863951745,0.38043132329322632001,0.099999999966659661177,9,9,-0.22641712427139282227,0,0
1.3720172000512633676e-06,2.9999430888071008106,0.0096485335007921186473,0.10000000000093409169,1.0000000319041217889,0.086836799915705073505,0.38043133933267581082,0.10000000003449373287,10,10,-0.22583954036235809326,0,0
1.3720171999471761474e-06,2.9999431547983657076,0.0096485328783567376326,0.099999999999037483822,0.99999996809499069883,0.086836797497618356534,0.38043132329320417107,0.099999999964318700418,11,11,-0.22526194155216217041,0,0
1.37201720005486114e-06,2.9999430887654940925,0.009648533501043379465,0.10000000000099965036,1.0000000319059374476,0.086836799915959120288,0.38043133933269823732,0.1000000000369163089,12,12,-0.22468434274196624756,0,0
1.3720171999434708018e-06,2.9999431548413646453,0.00964853287809710157,0.099999999998969968384,0.99999996809312596824,0.086836797497356135733,0.3804313232931839095,0.099999999961814245442,13,13,-0.22410674393177032471,0,0
1.372017200058708999e-06,2.9999430887209999064,0.0096485335013120170078,0.10000000000106976095,1.0000000319078650168,0.086836799916230222873,0.38043133933271833236,0.10000000003950779148,14,14,-0.2235291600227355957,0,0
1.3720171999394941938e-06,2.9999431548874158082,0.0096485328778189820287,0.099999999998897498577,0.99999996809111602047,0.086836797497074791341,0.38043132329315865192,0.09999999995913272377,15,15,-0.22295156121253967285,0,0
1.3720172000628262144e-06,2.9999430886733726709,0.0096485335015996289559,0.10000000000114478427,1.0000000319099351387,0.086836799916520920894,0.38043133933274220215,0.10000000004228165595,16,16,-0.22237396240234375,0,0
1.3720171999352435707e-06,2.9999431549366804006,0.00964853287752146134,0.099999999998820046643,0.9999999680889716247,0.086836797496773893146,0.38043132329313289475,0.099999999956263588285,17,17,-0.221796378493309021,0,0
