"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526812790211495568e-05,2.9999333391719220643,0.099160874705780707727,0.18629823871886530551,5.51658460639256365,0.89244788158220089702,2.8645140090890550688,0.18629823870398223851,1,1,-0.016003377735614776611,0,0
1.6526812790426973973e-05,2.9999333319355829808,0.099160874811697982678,0.18629823871947254199,5.5165846113763397085,0.89244787894753285773,2.8645140050030719614,0.18629823873466905271,2,2,-0.015963369980454444885,0,0
1.6526812790194622671e-05,2.9999333391792406545,0.099160874705328180823,0.18629823871881773245,5.5165846063908583474,0.89244788158175691883,2.8645140090890643947,0.18629823870318965029,3,3,-0.015923362225294113159,0,0
1.6526812790425378163e-05,2.9999333319281986654,0.099160874812156143965,0.18629823871946804559,5.5165846113780130366,0.89244787894799504357,2.8645140050030732937,0.18629823873547332602,4,4,-0.015883352607488632202,0,0
1.6526812790183353745e-05,2.9999333391869180687,0.099160874704852269845,0.18629823871878598007,5.5165846063890713324,0.89244788158128030009,2.8645140090890577333,0.1862982387023558728,5,5,-0.015843344852328300476,0,0
1.6526812790427478805e-05,2.9999333319204235515,0.09916087481263953507,0.18629823871947395753,5.5165846113797973871,0.89244787894849020304,2.8645140050030941659,0.18629823873632120335,6,6,-0.015803335234522819519,0,0
1.6526812790173528163e-05,2.999933339195053339,0.099160874704348006548,0.18629823871875830776,5.5165846063871386562,0.89244788158077570372,2.8645140090890404139,0.18629823870147377285,7,7,-0.015763327479362487793,0,0
1.6526812790430785621e-05,2.9999333319122349906,0.099160874813146684947,0.1862982387194832834,5.516584611381619041,0.89244787894899468839,2.8645140050030732937,0.18629823873721251815,8,8,-0.015723319724202156067,0,0
1.6526812790163726297e-05,2.9999333392036509061,0.099160874703815612974,0.18629823871873069097,5.5165846063850514369,0.89244788158024723757,2.8645140090890190976,0.18629823870054398882,9,9,-0.01568331010639667511,0,0
1.6526812790434593881e-05,2.9999333319036729506,0.099160874813678620554,0.18629823871949402481,5.5165846113835987907,0.8924478789495363662,2.8645140050030937218,0.18629823873814504998,10,10,-0.015643302351236343384,0,0
1.652681279015392782e-05,2.9999333392125828723,0.099160874703265386443,0.18629823871870307417,5.5165846063832164603,0.89244788157972376741,2.8645140090891239026,0.18629823869957223836,11,11,-0.015603293664753437042,0,0
1.6526812790439069604e-05,2.999933331894669486,0.09916087481423728478,0.18629823871950662584,5.5165846113855891986,0.89244787895010047052,2.8645140050030830636,0.18629823873912740306,12,12,-0.015563284978270530701,0,0
1.6526812790143987042e-05,2.9999333392220148831,0.099160874702678147852,0.18629823871867504104,5.5165846063808547939,0.89244788157911547621,2.8645140090890355289,0.18629823869854872376,13,13,-0.015523277223110198975,0,0
1.6526812790444077262e-05,2.9999333318851046926,0.099160874814830518575,0.18629823871952075343,5.5165846113877829993,0.89244787895069688233,2.8645140050030875045,0.18629823874016784857,14,14,-0.015483268536627292633,0,0
1.6526812790133534655e-05,2.9999333392320268743,0.09916087470205835197,0.18629823871864559237,5.516584606378396316,0.89244788157850152288,2.8645140090890048867,0.18629823869746731102,15,15,-0.015443259850144386292,0,0
1.6526812790449386465e-05,2.9999333318751135735,0.099160874815450467112,0.18629823871953571368,5.5165846113901126913,0.89244787895132215993,2.8645140050031057122,0.18629823874125392424,16,16,-0.01540325116366147995,0,0
1.6526812790123031447e-05,2.9999333392423874756,0.099160874701418641464,0.18629823871861600493,5.5165846063762451479,0.89244788157788124128,2.8645140090890999218,0.18629823869633810318,17,17,-0.015363243408501148224,0,0
1.6526812790455441056e-05,2.9999333318645415858,0.09916087481610660892,0.1862982387195527556,5.5165846113924619232,0.89244787895198574024,2.8645140050030981627,0.18629823874240727943,18,18,-0.015323234722018241882,0,0
1.6526812790111938703e-05,2.9999333392534235365,0.099160874700734966125,0.18629823871858472439,5.516584606373632127,0.89244788157720023047,2.8645140090890852669,0.18629823869514189338,19,19,-0.015283226035535335541,0,0
1.6526812790461770087e-05,2.9999333318534482373,0.099160874816793989628,0.18629823871957060244,5.5165846113949674745,0.89244787895267185807,2.8645140050030843959,0.18629823874361411962,20,20,-0.015243217349052429199,0,0
1.6526812790100541028e-05,2.9999333392649583097,0.09916087470001820614,0.18629823871855261119,5.5165846063707091318,0.89244788157646892657,2.8645140090889884554,0.1862982386938940027,21,21,-0.015203209593892097473,0,0
1.6526812790468498916e-05,2.9999333318417784611,0.099160874817516370117,0.1862982387195895595,5.5165846113975778309,0.89244787895338695272,2.8645140050030524215,0.18629823874488310453,22,22,-0.015163200907409191132,0,0
1.6526812790088425068e-05,2.9999333392770992646,0.099160874699268430899,0.18629823871851847183,5.5165846063680747946,0.89244788157574062026,2.8645140090890679474,0.18629823869257430835,23,23,-0.01512319222092628479,0,0
1.6526812790475627546e-05,2.9999333318295255957,0.099160874818277983112,0.18629823871960965453,5.5165846114003453948,0.89244787895416599621,2.8645140050030710732,0.1862982387462205347,24,24,-0.015083183534443378448,0,0
1.6526812790075861876e-05,2.9999333392898570594,0.099160874698478840283,0.18629823871848305572,5.5165846063652681508,0.89244788157495980041,2.8645140090891163531,0.18629823869118564139,25,25,-0.015043175779283046722,0,0
1.6526812790483406696e-05,2.9999333318165746221,0.099160874819081271103,0.18629823871963158144,5.5165846114032897063,0.89244787895497412755,2.8645140050030710732,0.18629823874763026814,26,26,-0.015003167092800140381,0,0
1.6526812790062895495e-05,2.9999333393032818762,0.099160874697646839149,0.18629823871844652938,5.516584606362058274,0.89244788157412857643,2.864514009089085711,0.18629823868973094392,27,27,-0.014963158406317234039,0,0
1.6526812790491534824e-05,2.9999333318029459683,0.099160874819927399826,0.18629823871965447979,5.5165846114065280048,0.89244787895583166382,2.8645140050031194789,0.18629823874911058401,28,28,-0.014923149719834327698,0,0
1.6526812790049071918e-05,2.9999333393174949514,0.099160874696765252678,0.18629823871840756055,5.5165846063586005954,0.89244788157324161926,2.8645140090890266471,0.18629823868819142541,29,29,-0.014883141964673995972,0,0
1.6526812790500201665e-05,2.9999333317885903405,0.099160874820815578246,0.1862982387196789047,5.5165846114096357411,0.89244787895670707467,2.8645140050030462042,0.18629823875067430539,30,30,-0.01484313327819108963,0,0
1.6526812790034621536e-05,2.9999333393323559527,0.099160874695848139071,0.18629823871836684313,5.516584606355407594,0.8924478815723562164,2.8645140090891416662,0.18629823868657624519,31,31,-0.014803124591708183289,0,0
1.6526812790509281859e-05,2.999933331773579237,0.099160874821749053765,0.18629823871970449534,5.5165846114132319755,0.89244787895766530816,2.8645140050031288048,0.18629823875230661079,32,32,-0.014763116836547851562,0,0
1.6526812790019900103e-05,2.9999333393479790111,0.099160874694877207403,0.18629823871832534854,5.5165846063515422415,0.89244788157136456519,2.8645140090890333084,0.18629823868488262772,33,33,-0.014723108150064945221,0,0
1.6526812790519568227e-05,2.999933331757679511,0.09916087482273248932,0.18629823871973347216,5.5165846114167251812,0.89244787895863286753,2.8645140050030586387,0.18629823875403628275,34,34,-0.014683099463582038879,0,0
1.6526812790004809364e-05,2.9999333393644103118,0.099160874693860687201,0.186298238718282827,5.51658460634789094,0.89244788157036269993,2.8645140090890919282,0.1862982386830961401,35,35,-0.014643090777099132538,0,0
1.6526812790530586431e-05,2.9999333317409444533,0.099160874823772851561,0.18629823871976453065,5.516584611420596751,0.89244787895969834857,2.864514005003109709,0.18629823875586010162,36,36,-0.014603083021938800812,0,0
1.6526812789988827546e-05,2.99993333938176443,0.099160874692785616613,0.18629823871823780745,5.5165846063438106484,0.8924478815692917788,2.864514009089075941,0.18629823868121414554,37,37,-0.01456307433545589447,0,0
1.6526812790542028152e-05,2.9999333317233891627,0.09916087482486027338,0.18629823871979678263,5.5165846114245828957,0.89244787896078048295,2.8645140050030875045,0.18629823875776849174,38,38,-0.014523065648972988129,0,0
1.6526812789972279911e-05,2.9999333393999019215,0.099160874691661404778,0.18629823871819115033,5.5165846063395642673,0.89244788156816745595,2.8645140090890555129,0.18629823867924547032,39,39,-0.014483056962490081787,0,0
1.6526812790554171217e-05,2.9999333317048613168,0.099160874826010533822,0.18629823871983100525,5.5165846114289296409,0.8924478789619461061,2.8645140050031381307,0.18629823875978271386,40,40,-0.014443049207329750061,0,0
1.6526812789954488831e-05,2.9999333394190967894,0.099160874690471176307,0.18629823871814102376,5.5165846063350754136,0.89244788156697274495,2.8645140090890279794,0.18629823867716091557,41,41,-0.014403040520846843719,0,0
1.6526812790566768291e-05,2.9999333316854386311,0.099160874827214168237,0.18629823871986650463,5.5165846114332595107,0.89244787896314836662,2.8645140050031003831,0.1862982387618978275,42,42,-0.014363031834363937378,0,0
1.6526812789936043841e-05,2.9999333394391731744,0.099160874689230321666,0.18629823871808903757,5.5165846063306727132,0.89244788156575938221,2.8645140090891327844,0.18629823867497832812,43,43,-0.014323023147881031036,0,0
1.6526812790580205621e-05,2.9999333316649603454,0.099160874828484638077,0.18629823871990436324,5.5165846114380112652,0.89244787896442889785,2.8645140050031301371,0.18629823876412426875,44,44,-0.01428301539272069931,0,0
1.6526812789916660339e-05,2.9999333394604006386,0.099160874687913375114,0.1862982387180344146,5.5165846063256145371,0.89244788156443244365,2.8645140090890683915,0.18629823867267494841,45,45,-0.014243006706237792969,0,0
1.6526812790594584853e-05,2.9999333316433784979,0.099160874829823705823,0.18629823871994488638,5.5165846114429992753,0.89244787896577926212,2.8645140050031581147,0.18629823876647158554,46,46,-0.014202998019754886627,0,0
1.6526812789896575494e-05,2.9999333394827156773,0.099160874686532035627,0.18629823871797782098,5.5165846063204631022,0.89244788156306487092,2.8645140090890874873,0.18629823867025371853,47,47,-0.014162989333271980286,0,0
1.6526812790609960195e-05,2.999933331620698862,0.099160874831226583637,0.18629823871998821283,5.5165846114479917262,0.89244787896715993547,2.8645140050030604151,0.18629823876893863988,48,48,-0.01412298157811164856,0,0
1.6526812789875687662e-05,2.9999333395061262841,0.099160874685079641866,0.1862982387179189514,5.516584606314906658,0.8924478815616007088,2.8645140090890208739,0.18629823866771269558,49,49,-0.014082972891628742218,0,0
1.6526812790626179182e-05,2.999933331596903674,0.099160874832701778603,0.18629823872003392626,5.5165846114533616529,0.89244787896863819743,2.864514005003039987,0.18629823877152879019,50,50,-0.014042964205145835876,0,0
1.6526812789853820659e-05,2.9999333395307390404,0.099160874683554112163,0.18629823871785733402,5.5165846063092418561,0.89244788156007504032,2.8645140090890186535,0.18629823866503791852,51,51,-0.014002955518662929535,0,0
1.6526812790643462042e-05,2.9999333315717655601,0.099160874834258311283,0.1862982387200826373,5.5165846114589651705,0.8924478789701827397,2.8645140050029729295,0.18629823877426393564,52,52,-0.013962947763502597809,0,0
1.6526812789830761034e-05,2.9999333395567395755,0.099160874681945399001,0.18629823871779233047,5.5165846063033132651,0.89244788155848864264,2.8645140090890719442,0.18629823866221573159,53,53,-0.013922939077019691467,0,0
1.6526812790661734237e-05,2.9999333315453706739,0.099160874835895820856,0.18629823872013412389,5.5165846114650234355,0.89244787897183264214,2.8645140050029924694,0.18629823877713580504,54,54,-0.013882930390536785126,0,0
1.652681278980706444e-05,2.9999333395839742344,0.099160874680258373481,0.18629823871772555055,5.5165846062971404251,0.89244788155680943031,2.8645140090891083595,0.18629823865925471127,55,55,-0.013842921704053878784,0,0
1.6526812790681639511e-05,2.9999333315175089609,0.099160874837626214462,0.18629823872019021791,5.5165846114716199367,0.89244787897359123541,2.8645140050030932777,0.18629823878016399386,56,56,-0.013802913948893547058,0,0
1.6526812789782544531e-05,2.9999333396126330875,0.099160874678483570954,0.18629823871765646692,5.5165846062905279368,0.89244788155504606308,2.8645140090891225704,0.1862982386561435888,57,57,-0.013762905262410640717,0,0
1.6526812790702537508e-05,2.9999333314882372648,0.099160874839440013573,0.18629823872024911524,5.5165846114783407828,0.89244787897540178712,2.8645140050030857282,0.18629823878334469955,58,58,-0.013722896575927734375,0,0
1.6526812789756567724e-05,2.9999333396428395915,0.099160874676608043443,0.18629823871758324771,5.5165846062832670782,0.89244788155314358491,2.8645140090889920081,0.18629823865286515572,59,59,-0.013682888820767402649,0,0
1.6526812790724502766e-05,2.9999333314574272435,0.099160874841349971875,0.18629823872031101017,5.5165846114853689386,0.89244787897731459037,2.8645140050030768464,0.18629823878669568571,60,60,-0.013642880134284496307,0,0
