"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526813501723379321e-05,2.9999169018762987804,0.099162388446917784646,0.18629824072399189805,5.5166678926171419661,0.89245335478302789678,2.8645418001027391774,0.18629827001702173317,1,1,-0.016003377735614776611,0,0
1.6526811838532411722e-05,2.9999497959628365074,0.099159359056396861876,0.18629823603691833545,5.5165012695638306894,0.89244240066896463048,2.8644861955133471554,0.18629820551378628579,2,2,-0.015923362225294113159,0,0
1.6526813733361845325e-05,2.9999168482760736332,0.099162392540411009589,0.18629824137677714058,5.5166680044690936668,0.8924533650471515589,2.8645418370843915845,0.18629827393029699256,3,3,-0.015843344852328300476,0,0
1.6526811764591239798e-05,2.9999498520892546871,0.099159354805209695694,0.18629823582854315722,5.5165011569714801354,0.89244239023726801285,2.8644861584720580083,0.18629820132912386366,4,4,-0.015763327479362487793,0,0
1.6526813865344510004e-05,2.9999167904340326984,0.099162396899334079303,0.18629824174872025577,5.5166681176203171688,0.89245337559665427474,2.8645418741861989886,0.18629827829836373421,5,5,-0.01568331010639667511,0,0
1.6526811643504146266e-05,2.9999499120363886107,0.099159350314710972829,0.18629823548730503613,5.5165010431717842465,0.89244237954608218732,2.8644861213088845808,0.18629819673562184046,6,6,-0.015603293664753437042,0,0
1.6526813998060742485e-05,2.999916728381680997,0.099162401521771567636,0.186298242122730634,5.5166682320734397038,0.89245338643011884461,2.8645419114116479342,0.18629828311753457437,7,7,-0.015523277223110198975,0,0
1.6526811505986778575e-05,2.9999499763356261006,0.099159345551892458248,0.18629823509976442542,5.5165009280326655627,0.89244236856187031393,2.8644860840203021368,0.1862981916757255052,8,8,-0.015443259850144386292,0,0
1.652681414299020073e-05,2.9999166617428270065,0.099162406431103050641,0.18629824253115936927,5.5166683479250790967,0.89245339757145114579,2.8645419487643235534,0.18629828842847032111,9,9,-0.015363243408501148224,0,0
1.6526811354033577441e-05,2.9999500454403729144,0.099159340488581465545,0.18629823467154188465,5.5165008114389317839,0.89244235725589127206,2.8644860466024355539,0.18629818610039483584,10,10,-0.015283226035535335541,0,0
1.6526814302551312883e-05,2.999916590060303978,0.099162411655742910277,0.18629824298082189871,5.5166684652922759469,0.89245340904970071882,2.8645419862484748919,0.18629829428060123986,11,11,-0.015203209593892097473,0,0
1.6526811186557189729e-05,2.9999501198363063281,0.099159335094598011207,0.18629823419957311503,5.5165006932669289341,0.89244234559733526257,2.864486009051028681,0.18629817995710426515,12,12,-0.01512319222092628479,0,0
1.6526814478352082902e-05,2.9999165128262954561,0.099162417227239785245,0.18629824347624970859,5.5166685843038383297,0.89245342089700852028,2.8645420238683056979,0.18629830072884831504,13,13,-0.015043175779283046722,0,0
1.6526811002019613673e-05,2.999950200057166505,0.099159329336779122865,0.18629823367952383362,5.516500573380735517,0.89244233355237290173,2.8644859713614430063,0.18629817318813821081,14,14,-0.014963158406317234039,0,0
1.6526814672054880709e-05,2.9999164294808728926,0.09916242318039406034,0.18629824402212760703,5.5166687051026812583,0.89245343314894276521,2.8645420616288888027,0.18629830783376546965,15,15,-0.014883141964673995972,0,0
1.6526810798691407892e-05,2.999950286690669099,0.099159323178603597793,0.18629823310652027235,5.5165004516308799865,0.89244232108371412959,2.864485933528556405,0.18629816572992927148,16,16,-0.014803124591708183289,0,0
1.6526814885479641293e-05,2.9999163394071439726,0.099162429553534325866,0.18629824462358438031,5.516668827845524703,0.89245344584457964032,2.8645420995354458071,0.18629831566206883631,17,17,-0.014723108150064945221,0,0
1.6526810574663844627e-05,2.9999503803843783345,0.099159316579839659744,0.18629823247518342844,5.5165003278527242614,0.89244230815034775173,2.864485895546863059,0.18629815751245087929,18,18,-0.014643090777099132538,0,0
1.6526815120629946554e-05,2.9999162419255043233,0.099162436388890648487,0.18629824528626634517,5.5166689527053840436,0.89245345902701334051,2.8645421375938950881,0.18629832428725398574,19,19,-0.01456307433545589447,0,0
1.6526810327833256568e-05,2.9999504818516262716,0.099159309496161140984,0.18629823177958487745,5.5165002018647388837,0.89244229470702118867,2.8644858574101306203,0.18629814845855449668,20,20,-0.014483056962490081787,0,0
1.652681537971316774e-05,2.9999161362873865144,0.099162443732975613653,0.18629824601639413673,5.5166690798722566313,0.89245347274368580504,2.8645421758105666932,0.1862983337902887615,21,21,-0.014403040520846843719,0,0
1.6526810055883181397e-05,2.9999505918782252145,0.099159301878745026437,0.18629823101319653578,5.5165000734672302585,0.89244228070394737706,2.8644858191116684409,0.18629813848325635361,22,22,-0.014323023147881031036,0,0
1.6526815665161461702e-05,2.999916021667881072,0.099162451637046816755,0.18629824682082191112,5.5166692095562828158,0.89245348704689120289,2.8645422141926575321,0.18629834426037522599,23,23,-0.014243006706237792969,0,0
1.6526809756260844771e-05,2.9999507113299355154,0.099159293673798998281,0.18629823016882438025,5.5164999424402223482,0.89244226608625576436,2.8644857806440859882,0.18629812749292151697,24,24,-0.014162989333271980286,0,0
1.6526815979654654339e-05,2.9999158971583792521,0.099162460157559903506,0.18629824770710168291,5.51666934198804082,0.89245350199420270254,2.8645422527478223707,0.1862983557957908487,25,25,-0.014082972891628742218,0,0
1.6526809426155093417e-05,2.9999508411605142477,0.099159284822063806231,0.1862982292385462757,5.5164998085411731665,0.89244225079350214536,2.8644857419991911485,0.18629811538440593788,26,26,-0.014002955518662929535,0,0
1.6526816326144059161e-05,2.9999157617577196788,0.099162469356722987568,0.18629824868355063239,5.5166694774222371223,0.89245351764907576708,2.864542291484689418,0.18629836850480566146,27,27,-0.013922939077019691467,0,0
1.6526809062465437768e-05,2.9999509824209265041,0.099159275258244472528,0.18629822821362462815,5.5164996715032845742,0.89244223475911932386,2.8644857031681381088,0.18629810204404487206,28,28,-0.013842921704053878784,0,0
1.6526816707880520856e-05,2.9999156143631244831,0.099162479303054648638,0.18629824975933001463,5.5166696161387527297,0.89245353408137262363,2.8645423304125321451,0.1862983825066951149,29,29,-0.013762905262410640717,0,0
1.6526808661779571717e-05,2.999951136268840024,0.099159264910406857974,0.18629822708444312984,5.5164995310319362432,0.89244221790969213703,2.8644856641408495967,0.18629808734663971803,30,30,-0.013682888820767402649,0,0
1.6526817128448926804e-05,2.9999154537592827019,0.099162490072069536806,0.18629825094454249834,5.5166697584466914961,0.89245355136812198893,2.8645423695418039678,0.18629839793289129646,31,31,-0.013602871447801589966,0,0
1.6526808220337465188e-05,2.999951303979722983,0.099159253699310764829,0.18629822584040559019,5.5164993868034430946,0.89244220016445785504,2.8644856249066568132,0.18629807115424690256,32,32,-0.013522855006158351898,0,0
1.652681759179539344e-05,2.9999152786074274601,0.09916250174694465902,0.18629825225030866021,5.5166699046859601907,0.89245356959409805064,2.8645424088837354581,0.18629841492818163817,33,33,-0.013442837633192539215,0,0
1.6526807733993037594e-05,2.999951486959206548,0.099159241537620054774,0.18629822446982780004,5.5164992384601481135,0.89244218143432696433,2.864485585453421912,0.18629805331485960185,34,34,-0.013362821191549301147,0,0
1.6526818102268221999e-05,2.9999150874324933547,0.099162514419340874738,0.18629825368888258685,5.5166700552319118955,0.89245358885284742367,2.8645424484511479157,0.18629843365209516892,35,35,-0.013282803818583488464,0,0
1.6526807198181950255e-05,2.9999516867555944266,0.099159228329145601699,0.18629822295984690972,5.5164990856093245597,0.89244216162127265601,2.8644855457682640854,0.18629803366102268281,36,36,-0.013202787376940250397,0,0
1.6526818664661571527e-05,2.9999148786089859797,0.099162528190249676907,0.18629825527377474881,5.5166702104974580934,0.89245360924730199326,2.8645424882577334991,0.18629845428042221545,37,37,-0.013122770003974437714,0,0
1.652680660787482985e-05,2.999951905075112002,0.099159213967875151075,0.18629822129628950678,5.5164989278168858888,0.89244214061715854136,2.8644855058364719902,0.18629801200822204699,38,38,-0.013042753562331199646,0,0
1.652681928425549644e-05,2.9999146503461129321,0.099162543170936229275,0.18629825701986496567,5.5166703709375424225,0.89245363089089391195,2.8645425283186400911,0.1862984770068349949,39,39,-0.012962736189365386963,0,0
1.652680595752847932e-05,2.9999521437977048066,0.099159198337007981028,0.18629821946353419815,5.5164987646049699066,0.89244211830288555642,2.8644854656420206673,0.18629798815315298799,40,40,-0.012882719747722148895,0,0
1.6526819966866365311e-05,2.9999144006706184307,0.099162559484011786326,0.18629825894354445914,5.5166705370540718434,0.8924536539086963538,2.8645425686508527718,0.18629850204473577535,41,41,-0.012802702374756336212,0,0
