"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526812815627447598e-05,2.9999328829324221068,0.099160908113573059675,0.18629823879049053903,5.5165863958594645311,0.89244795603062043732,2.864514520552381871,0.18629824103745792896,1,1,-0.016003377735614776611,0,0
1.6526812758033676131e-05,2.9999337888829828991,0.099160841359894322244,0.18629823862818431501,5.5165828217224195384,0.89244780445388272039,2.8645134935311609148,0.18629823632482145346,2,2,-0.015950033441185951233,0,0
1.6526812820753416556e-05,2.9999328814625956241,0.09916090820497860947,0.18629823880493612265,5.5165863962463097536,0.89244795612448724054,2.8645145205695414781,0.18629824119612181654,3,3,-0.015896689146757125854,0,0
1.6526812757421457657e-05,2.9999337904223222218,0.099160841264178359311,0.18629823862645900068,5.5165828213195311491,0.89244780435569748267,2.8645134935139715537,0.1862982361586010549,4,4,-0.015843344852328300476,0,0
1.652681282363254253e-05,2.9999328798810971364,0.099160908303308412104,0.18629823881304985456,5.5165863966589414602,0.89244795622529693446,2.8645145205867645899,0.18629824136692382797,5,5,-0.015790000557899475098,0,0
1.6526812755520265102e-05,2.9999337920617796804,0.099160841162256915804,0.18629823862110120314,5.5165828208935820953,0.89244780425130243451,2.8645134934967617646,0.18629823598150091479,6,6,-0.015736654400825500488,0,0
1.6526812826112495758e-05,2.9999328781886740458,0.09916090840851181365,0.18629823882003865299,5.5165863970970825392,0.89244795633296758464,2.8645145206039668295,0.18629824154977811523,7,7,-0.01568331010639667511,0,0
1.6526812753201580172e-05,2.9999337938123886715,0.099160841053446399651,0.1862982386145668745,5.5165828204419558034,0.89244780414001789737,2.8645134934795177806,0.18629823579232501762,8,8,-0.015629965811967849731,0,0
1.6526812828626211718e-05,2.9999328763796384578,0.099160908520946097755,0.18629823882712262528,5.5165863975623290472,0.8924479564478956517,2.8645145206212956346,0.18629824174530204561,9,9,-0.015576621517539024353,0,0
1.6526812750657550596e-05,2.9999337956826952478,0.099160840937214403401,0.1862982386073974983,5.516582819962599693,0.892447804021290092,2.8645134934621787615,0.18629823559014255241,10,10,-0.015523277223110198975,0,0
1.6526812831281968328e-05,2.9999328744464430763,0.099160908641074019254,0.18629823883460686074,5.516586398056019469,0.89244795657050357551,2.8645145206385738135,0.18629824195431976541,11,11,-0.015469931997358798981,0,0
1.6526812747923158835e-05,2.9999337976811761841,0.099160840813039288766,0.18629823859969163458,5.5165828194537365192,0.89244780389462707859,2.8645134934448432951,0.18629823537403339406,12,12,-0.015416587702929973602,0,0
1.6526812834113257269e-05,2.9999328723806319985,0.099160908769421213238,0.18629823884258578381,5.5165863985803467173,0.89244795670132992527,2.864514520655890184,0.18629824217774479389,13,13,-0.015363243408501148224,0,0
1.6526812744996443162e-05,2.9999337998167736608,0.099160840680367998146,0.18629823859144381548,5.5165828189134753501,0.89244780375948573603,2.8645134934275713334,0.1862982351430224337,14,14,-0.01530989818274974823,0,0
1.6526812837138225376e-05,2.999932870173077859,0.099160908906556030629,0.18629823885111049253,5.5165863991374326503,0.89244795684096345223,2.8645145206732873788,0.18629824241657333417,15,15,-0.015256553888320922852,0,0
1.6526812741867849045e-05,2.9999338020988148834,0.099160840538616193407,0.1862982385826270626,5.5165828183392973116,0.8924478036152307947,2.8645134934101736945,0.18629823489609678711,16,16,-0.015203209593892097473,0,0
1.6526812840371688949e-05,2.9999328678140129156,0.099160909053079726583,0.18629823886022278678,5.5165863997292570176,0.89244795698997325673,2.8645145206906388324,0.1862982426718679807,17,17,-0.015149864368140697479,0,0
1.6526812738523183598e-05,2.9999338045375552042,0.099160840387153711961,0.18629823857320138014,5.5165828177290148204,0.89244780346127661197,2.8645134933927747234,0.18629823463214656432,18,18,-0.015096520073711872101,0,0
1.6526812843827654525e-05,2.9999328652930574712,0.099160909209639463979,0.186298238869962135,5.5165864003585731723,0.89244795714903646378,2.8645145207080933147,0.18629824294475172408,19,19,-0.015043175779283046722,0,0
1.6526812734948220058e-05,2.9999338071436794095,0.099160840225314947349,0.18629823856312668906,5.516582817080052159,0.89244780329693051968,2.864513493375294928,0.18629823435000814058,20,20,-0.014989830553531646729,0,0
1.6526812847522175072e-05,2.9999328625989405417,0.099160909376932546144,0.18629823888037372326,5.516586401027887554,0.89244795731884041246,2.86451452072561219,0.18629824323644997297,21,21,-0.01493648625910282135,0,0
1.6526812731126979994e-05,2.999933809928823969,0.099160840052378754206,0.18629823855235796981,5.516582816389728805,0.89244780312147165002,2.8645134933577329761,0.18629823404841722168,22,22,-0.014883141964673995972,0,0
1.6526812851471750791e-05,2.999932859719754763,0.099160909555696064022,0.18629823889150412541,5.5165864017398158481,0.89244795750011518543,2.8645145207431501611,0.18629824354825913479,23,23,-0.014829796738922595978,0,0
1.6526812727042698931e-05,2.999933812905257291,0.099160839867588848606,0.1862982385408479824,5.5165828156554637118,0.89244780293417658168,2.8645134933402101041,0.18629823372604015219,24,24,-0.014776452444493770599,0,0
1.6526812855693667932e-05,2.9999328566428213882,0.099160909746714612223,0.18629823890340199699,5.5165864024972028901,0.89244795769363505222,2.8645145207606703686,0.18629824388155724613,25,25,-0.014723108150064945221,0,0
1.6526812722676972536e-05,2.9999338160861004354,0.099160839670126135759,0.18629823852854482391,5.5165828148740025938,0.89244780273417967376,2.8645134933225815388,0.1862982333814478253,26,26,-0.014669762924313545227,0,0
1.6526812860206395201e-05,2.9999328533545273068,0.09916090995083438886,0.18629823891611940745,5.5165864033032718794,0.8924479579002664309,2.8645145207782340968,0.18629824423782523346,27,27,-0.014616418629884719849,0,0
1.6526812718010180139e-05,2.99993381948559934,0.099160839459115732164,0.18629823851539326074,5.5165828140422989989,0.89244780252066990833,2.8645134933050204751,0.1862982330130995845,28,28,-0.01456307433545589447,0,0
1.6526812865030237671e-05,2.999932849840149629,0.099160910168966942546,0.18629823892971358879,5.5165864041615506608,0.89244795812091282095,2.8645145207958644384,0.18629824461865651664,29,29,-0.014509729109704494476,0,0
1.6526812713021396637e-05,2.9999338231187677728,0.099160839233617792399,0.18629823850133425678,5.5165828131565142201,0.89244780229263387383,2.8645134932872946543,0.18629823261935921086,30,30,-0.014456384815275669098,0,0
1.652681287018603913e-05,2.9999328460842389354,0.099160910402073754177,0.18629823894424324404,5.5165864050756878711,0.89244795835656731686,2.8645145208136431059,0.18629824502573424927,31,31,-0.014403040520846843719,0,0
1.6526812707688355228e-05,2.9999338270017568142,0.099160838992634781075,0.18629823848630508443,5.5165828122130502464,0.89244780204910079124,2.8645134932694813479,0.18629823219847421734,32,32,-0.014349696226418018341,0,0
1.6526812875697269165e-05,2.9999328420700432929,0.09916091065119063408,0.18629823895977457027,5.5165864060495000132,0.89244795860824632783,2.8645145208315265783,0.1862982454608755889,33,33,-0.014296351000666618347,0,0
1.6526812701987860763e-05,2.9999338311517158573,0.099160838735105213959,0.18629823847024040706,5.516582811208088799,0.8924478017890219439,2.8645134932516360671,0.18629823174857917945,34,34,-0.014243006706237792969,0,0
1.6526812881588549332e-05,2.9999328377798719636,0.099160910917410804988,0.18629823897637690089,5.5165864070867467461,0.89244795887701700021,2.8645145208493878464,0.18629824592600749411,35,35,-0.01418966241180896759,0,0
1.6526812695894861394e-05,2.9999338355869928918,0.099160838459889127927,0.18629823845306958674,5.5165828101373177716,0.89244780151123404011,2.8645134932336917544,0.18629823126767805497,36,36,-0.014136317186057567596,0,0
1.6526812887886286729e-05,2.9999328331946140125,0.099160911201921608793,0.18629823899412467636,5.5165864081920767958,0.89244795916408925507,2.8645145208673343795,0.18629824642320363948,37,37,-0.014082972891628742218,0,0
1.6526812689381940359e-05,2.9999338403273383413,0.099160838165767345442,0.18629823843471540745,5.5165828089963335756,0.89244780121455813404,2.8645134932157572116,0.1862982307536290294,38,38,-0.01402962859719991684,0,0
1.6526812894617962492e-05,2.9999328282940580515,0.099160911505974405622,0.18629823901309536249,5.5165864093699497062,0.89244795947070432174,2.8645145208852991203,0.18629824695466440376,39,39,-0.013976283371448516846,0,0
1.6526812682420454392e-05,2.9999338453937522964,0.09916083785143328666,0.18629823841509710047,5.5165828077801695173,0.89244780089764730313,2.8645134931977231929,0.18629823020414512658,40,40,-0.013922939077019691467,0,0
1.6526812901814771152e-05,2.9999328230561776998,0.099160911830938183731,0.18629823903337683344,5.5165864106259929756,0.89244795979826119225,2.8645145209034827971,0.18629824752277179822,41,41,-0.013869594782590866089,0,0
1.6526812674979835769e-05,2.9999338508087052269,0.099160837515495175998,0.18629823839412854025,5.5165828064834805389,0.89244780055911676619,2.8645134931795550592,0.18629822961679198823,42,42,-0.013816249556839466095,0,0
1.6526812909507351585e-05,2.9999328174580330852,0.099160912178231350178,0.18629823905505546455,5.5165864119649077324,0.8924479601481516422,2.8645145209216886784,0.18629824813003181827,43,43,-0.013762905262410640717,0,0
1.6526812667025759325e-05,2.9999338565963276082,0.099160837156461914543,0.18629823837171297085,5.516582805101122311,0.89244780019751213107,2.8645134931614246732,0.18629822898894199401,44,44,-0.013709560967981815338,0,0
1.6526812917730374542e-05,2.9999328114746117713,0.099160912549402985272,0.1862982390782289277,5.5165864133926527657,0.8924479605219149958,2.8645145209399540676,0.18629824877915357462,45,45,-0.013656215742230415344,0,0
1.6526812658524157396e-05,2.9999338627821323655,0.099160836772743288225,0.18629823834775444125,5.5165828036266661982,0.89244779981117117185,2.8645134931430540348,0.18629822831782461012,46,46,-0.013602871447801589966,0,0
1.6526812926520557208e-05,2.999932805079421172,0.099160912946100937537,0.18629823910300075118,5.5165864149155252605,0.89244796092124623055,2.8645145209584175205,0.18629824947302034421,47,47,-0.013549527153372764587,0,0
1.6526812649436296859e-05,2.9999338693936548061,0.099160836362642709729,0.18629823832214373325,5.5165828020544500632,0.89244779939847718175,2.8645134931247624444,0.18629822760044362218,48,48,-0.013496181927621364594,0,0
1.6526812935916232905e-05,2.999932798244119514,0.099160913370075889905,0.18629823912947887643,5.5165864165397122676,0.8924479613478486506,2.864514520976908063,0.1862982502147122188,49,49,-0.013442837633192539215,0,0
1.6526812639721784407e-05,2.9999338764603531438,0.099160835924325244073,0.18629823829476707675,5.5165828003768480059,0.89244779895752257559,2.8645134931061955186,0.18629822683360913738,50,50,-0.013389493338763713837,0,0
1.6526812945959678744e-05,2.9999327909382360602,0.099160913823218177487,0.1862982391577825414,5.5165864182724275722,0.89244796180362706561,2.864514520995506075,0.18629825100753705236,51,51,-0.013336148113012313843,0,0
1.6526812629337434913e-05,2.9999338840134766038,0.099160835455857063159,0.18629823826550270804,5.5165827985870663497,0.89244779848639721465,2.8645134930874984747,0.18629822601391746173,52,52,-0.013282803818583488464,0,0
1.6526812956694872673e-05,2.9999327831295214963,0.09916091430752982383,0.18629823918803561922,5.5165864201212304607,0.89244796229060874282,2.8645145210142954895,0.18629825185500090146,53,53,-0.013229459524154663086,0,0
1.6526812618237379847e-05,2.9999338920865947777,0.099160834955159843362,0.18629823823422142492,5.5165827966775200508,0.89244779798304085805,2.8645134930687365937,0.1862982251377200138,54,54,-0.013176114298403263092,0,0
1.6526812968171057802e-05,2.9999327747830948354,0.099160914825167853492,0.18629823922037688777,5.5165864220938596318,0.89244796281091232082,2.8645145210331341978,0.18629825276089492792,55,55,-0.013122770003974437714,0,0
1.6526812606372847053e-05,2.9999339007154510739,0.099160834420012930468,0.18629823820078572627,5.5165827946396399639,0.89244779744519064923,2.8645134930497433423,0.18629822420113417714,56,56,-0.013069425709545612335,0,0
1.6526812980437802496e-05,2.9999327658620931203,0.099160915378418437727,0.18629823925494606862,5.5165864241988833427,0.89244796336683496207,2.8645145210520674972,0.18629825372922481641,57,57,-0.013016080483794212341,0,0
1.6526812593689694185e-05,2.999933909938559129,0.099160833848036283866,0.18629823816504306744,5.5165827924648667135,0.89244779687052266937,2.8645134930306954679,0.18629822319997754732,58,58,-0.012962736189365386963,0,0
1.6526812993550096136e-05,2.9999327563267748076,0.099160915969748353316,0.18629823929189809339,5.5165864264457882271,0.89244796396087300305,2.8645145210712388284,0.18629825476430478259,59,59,-0.012909391894936561584,0,0
1.6526812580132833609e-05,2.9999339197966707893,0.099160833236701870219,0.18629823812683818374,5.5165827901438486691,0.89244779625649017785,2.8645134930115641048,0.18629822212981636542,60,60,-0.012856047600507736206,0,0
1.6526813007566858334e-05,2.9999327461348079815,0.099160916601780071944,0.1862982393313990237,5.5165864288441897045,0.89244796459563868751,2.8645145210906002298,0.18629825587073697846,61,61,-0.012802702374756336212,0,0
1.6526812565642048057e-05,2.9999339303336736151,0.099160832583285771213,0.18629823808600140533,5.5165827876661213125,0.89244779560033948851,2.8645134929921973743,0.18629822098588641466,62,62,-0.012749358080327510834,0,0
1.6526813022550352787e-05,2.9999327352408906577,0.099160917277318613716,0.18629823937362433028,5.5165864314043107086,0.89244796527391523355,2.8645145211100624394,0.18629825705344610354,63,63,-0.012696013785898685455,0,0
1.652681255015224813e-05,2.9999339415963919286,0.099160831884884989562,0.18629823804234926787,5.5165827850207884708,0.89244779489915981863,2.8645134929725468709,0.18629821976310173559,64,64,-0.012642668560147285461,0,0
1.6526813038565919616e-05,2.9999327235967916394,0.099160917999357084396,0.18629823941875814364,5.5165864341374613034,0.89244796599872566745,2.8645145211297378118,0.18629825831767352073,65,65,-0.012589324265718460083,0,0
1.6526812533593994068e-05,2.9999339536348514912,0.099160831138404528784,0.18629823799568609455,5.5165827821967692302,0.89244779414990127453,2.8645134929528031087,0.18629821845602181907,66,66,-0.012535979971289634705,0,0
1.652681305568538044e-05,2.9999327111506466359,0.099160918771107928182,0.18629823946700285742,5.516586437055615022,0.89244796677326632128,2.8645145211496103599,0.18629825966905028123,67,67,-0.012482634745538234711,0,0
1.6526812515894630771e-05,2.9999339665024882251,0.099160830340527528204,0.18629823794580716023,5.5165827791813777381,0.89244779334920720792,2.8645134929327888962,0.18629821705884347383,68,68,-0.012429290451109409332,0,0
1.6526813073985290096e-05,2.999932697847183416,0.099160919595996127596,0.18629823951857421571,5.5165864401713538001,0.89244796760095546073,2.8645145211696361187,0.18629826111358607776,69,69,-0.012375946156680583954,0,0
1.6526812496975285921e-05,2.9999339802565092583,0.099160829487710114294,0.18629823789249014276,5.5165827759615417847,0.89244779249354788675,2.8645134929125508627,0.18629821556535014482,70,70,-0.01232260093092918396,0,0
1.6526813093546797729e-05,2.9999326836273385588,0.099160920477684891261,0.18629823957370089671,5.5165864434984897002,0.89244796848547713886,2.8645145211899141202,0.18629826265769675042,71,71,-0.012269256636500358582,0,0
1.6526812476752204898e-05,2.9999339949579097997,0.099160828576174406268,0.18629823783549906424,5.5165827725235363488,0.8924477915791658722,2.8645134928922031392,0.1862982139689076666,72,72,-0.012215912342071533203,0,0
1.6526813114457283258e-05,2.9999326684278204702,0.099160921420101827417,0.18629823963262917563,5.5165864470519032636,0.89244796943079718332,2.8645145212105980193,0.18629826430825874306,73,73,-0.012162567116320133209,0,0
1.6526812455134877152e-05,2.9999340106721668064,0.099160827601857001734,0.18629823777457879541,5.5165827688517836691,0.89244779060195633669,2.8645134928715321188,0.18629821226240794729,74,74,-0.012109222821891307831,0,0
1.6526813136808866597e-05,2.9999326521812421653,0.099160922427412923064,0.18629823969561865038,5.5165864508464590443,0.89244797044099666294,2.8645145212313734007,0.18629826607259691862,75,75,-0.012055878527462482452,0,0
1.6526812432027323683e-05,2.9999340274689787478,0.099160826560442213995,0.1862982377094589137,5.5165827649304937097,0.89244778955763637285,2.8645134928506599259,0.18629821043827621274,76,76,-0.012002533301711082458,0,0
1.6526813160701114776e-05,2.9999326348153658728,0.099160923504103271053,0.18629823976294990207,5.5165864548992695759,0.89244797152062405043,2.8645145212524858458,0.18629826795855977672,77,77,-0.01194918900728225708,0,0
1.6526812407326589333e-05,2.9999340454231200326,0.09916082544728710424,0.18629823763984926233,5.5165827607418354006,0.89244778844149563746,2.8645134928292952381,0.18629820848839159786,78,78,-0.011895844712853431702,0,0
1.6526813186240469342e-05,2.9999326162529968975,0.099160924654956156266,0.18629823983492288519,5.5165864592280664525,0.89244797267445286071,2.8645145212739144824,0.18629826997453499682,79,79,-0.011842499487102031708,0,0
1.6526812380923352639e-05,2.9999340646142651501,0.099160824257464724729,0.18629823756544175439,5.5165827562682832053,0.89244778724869633368,2.8645134928078062053,0.18629820640408956134,80,80,-0.011789155192673206329,0,0
1.6526813213540734256e-05,2.9999325964116247967,0.09916092588508458594,0.1862982399118583432,5.5165864638517358998,0.89244797390758845435,2.8645145212956242275,0.18629827212949090498,81,81,-0.011735810898244380951,0,0
1.6526812352699865859e-05,2.9999340851277791486,0.099160822985675259322,0.18629823748590454424,5.5165827514895449113,0.89244778597386720254,2.8645134927858895146,0.18629820417609835315,82,82,-0.011682465672492980957,0,0
1.6526813242722825163e-05,2.9999325752031169579,0.099160927199950191224,0.18629823999409700352,5.5165864687906402963,0.89244797522548646729,2.8645145213176315124,0.18629827443300081558,83,83,-0.011629121378064155579,0,0
1.6526812322530801998e-05,2.9999341070547798083,0.099160821626274375795,0.18629823740088446993,5.5165827463847785239,0.89244778461138840608,2.8645134927636153321,0.18629820179451750395,84,84,-0.0115757770836353302,0,0
1.6526813273916531228e-05,2.9999325525330924336,0.099160928605408094061,0.1862982400820046569,5.5165864740668304478,0.89244797663404573651,2.8645145213401068673,0.18629827689532041379,85,85,-0.011522431857883930206,0,0
