"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6525934576596828406e-05,3.0004555721819867742,0.099143193137785273761,0.18629576375723685966,5.5159318389621363465,0.89254765914002787142,2.8645877359190832223,0.18628706251305995889,1,1,-0.016003377735614776611,0,0
1.6527889692228614254e-05,2.9994004238860618727,0.099179216300983308319,0.18630127348499742057,5.517245793660909392,0.89234869897535284977,2.8644416475143907874,0.18631036780036552836,2,2,-0.015843344852328300476,0,0
1.6525637760963568989e-05,3.0004791087325695109,0.099141754043410482145,0.18629492725586882518,5.5159146139828676425,0.89254637302942652077,2.8645849432993988337,0.18628494022301744781,3,3,-0.01568331010639667511,0,0
1.6528092911611254128e-05,2.9993745819488686344,0.099180799285671999987,0.18630184615119865787,5.5172639991269116777,0.89235012842566907576,2.8644445532300015778,0.18631272668917869817,4,4,-0.015523277223110198975,0,0
1.6525410423328500137e-05,3.000507058287843698,0.099140041803023479239,0.1862942865534147896,5.5158954501817447635,0.89254481580268540952,2.8645819141070494318,0.1862823701611257543,5,5,-0.015363243408501148224,0,0
1.6528340333817339664e-05,2.9993443648972131221,0.099182653320087216242,0.18630254337251839214,5.5172842183804844396,0.89235182692962455864,2.8644477168044790716,0.1863155267275380389,6,6,-0.015203209593892097473,0,0
1.6525140516447370178e-05,3.0005398150840774107,0.099138032037850487566,0.1862935258700710861,5.5158740863349295935,0.89254296305703351155,2.8645786039302949533,0.18627931533447056323,7,7,-0.015043175779283046722,0,0
1.6528634549020355357e-05,2.9993088997536454521,0.099184832575435255553,0.18630337244358100013,5.5173068400718889848,0.89235384881722923378,2.8644511872561237986,0.18631885654354859994,8,8,-0.014883141964673995972,0,0
1.6524819377695569101e-05,3.0005783210857432941,0.099135666389587484559,0.18629262078689956539,5.5158500964320387183,0.89254075619086581383,2.8645749578581218842,0.18627568046544665248,9,9,-0.014723108150064945221,0,0
1.6528984801524428463e-05,2.9992671490214606322,0.099187401462486071702,0.18630435940811207463,5.5173323376698224507,0.89235625888578562481,2.8644550261956380766,0.18632282113226872333,10,10,-0.01456307433545589447,0,0
1.6524436779533517502e-05,3.0006237238923079147,0.099132873739051954876,0.18629154247203977279,5.5158229539059515645,0.89253812355734896133,2.8645709066032694068,0.18627134969023687039,11,11,-0.014403040520846843719,0,0
1.6529402355791049839e-05,2.9992178470422103942,0.099190438600992511531,0.18630553599947813348,5.5173612982418296369,0.89235913650226261762,2.8644593117292376228,0.18632754833864084709,12,12,-0.014243006706237792969,0,0
1.6523980238825701473e-05,3.0006774277455647848,0.099129567033077903293,0.18629025573296700835,5.5157920033211409461,0.89253497713142671,2.864566361896224933,0.18626618155055127413,13,13,-0.014082972891628742218,0,0
1.6529900993230921106e-05,2.9991594409375115227,0.099194040514664669206,0.18630694103915534932,5.5173944555582528082,0.89236257949723218896,2.8644641438749371964,0.18633319467797188063,14,14,-0.013922939077019691467,0,0
1.6523434429985651913e-05,3.0007411616250294628,0.099125639045650318359,0.18628871736075858223,5.5157564218450740867,0.89253120802725993688,2.86456121009017739,0.18626000232676429014,15,15,-0.013762905262410640717,0,0
1.6530497679455564926e-05,2.9990900126671022896,0.099198326514383691754,0.18630862231481060132,5.5174327351640828354,0.89236670935232087487,2.864469652143034839,0.18633995298301386789,16,16,-0.013602871447801589966,0,0
1.6522780409104572986e-05,3.0008170699094338651,0.099120956729962614307,0.18628687394073523143,5.5157151663531696073,0.89252668047571226406,2.8645553031389074938,0.18625259720687667442,17,17,-0.013442837633192539215,0,0
1.6531213452916496739e-05,2.9990071745223469968,0.099203445255766589672,0.18631063908110340188,5.5174773167825428288,0.89237167822731733313,2.8644760063201060163,0.18634806260888245322,18,18,-0.013282803818583488464,0,0
1.6521994571178499759e-05,3.0009078350348414865,0.099115353570608993872,0.18628465890945633543,5.5156668995388038468,0.89252122359439722832,2.8645484456468151002,0.18624369840405549659,19,19,-0.013122770003974437714,0,0
1.6532074627728910013e-05,2.9989079266106926092,0.09920958369703911095,0.18631306544405412673,5.5175297223107957478,0.89237767865275741119,2.8644834320931042981,0.18635782327926150859,20,20,-0.012962736189365386963,0,0
