"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.3719309273936805897e-06,3.0002450466770436144,0.009649264656189437267,0.099998427959928165576,1.0001332646612826061,0.086857949299875295002,0.38050939161026037238,0.099994255416043953399,1,1,-0.23103788495063781738,0,0
1.3721235212353492109e-06,2.9996305236758709079,0.0096478598843795886075,0.1000019372597118622,0.99986695346814724594,0.086815660349061810064,0.38035311336025268147,0.10000632717773948188,2,2,-0.22872750461101531982,0,0
1.3718994484202624431e-06,3.0002679198027362162,0.0096491381656067069794,0.099997854338676833708,1.0001327626166578444,0.086857914332614818975,0.38050970290110069927,0.099992994802473283977,3,3,-0.22641712427139282227,0,0
1.3721474777217988296e-06,2.999604908253226121,0.0096480031913617949474,0.10000237375091193537,0.99986758725373225953,0.086815714317282438595,0.38035281069287668609,0.10000774925568285678,4,4,-0.22410674393177032471,0,0
1.3718730731823274338e-06,3.0002960268754597095,0.0096489795325979867829,0.099997373711940798491,1.0001320063068446231,0.086857842571980856117,0.38050999583945993576,0.099991426519897064207,5,5,-0.221796378493309021,0,0
1.3721765605566843047e-06,2.9995740697845265643,0.0096481786604187842055,0.10000290363735916954,0.9998684784230414957,0.086815805722214131612,0.38035252857164164597,0.10000947896796777425,6,6,-0.21948599815368652344,0,0
1.3718410075896199862e-06,3.0003298750816380647,0.0096487855441121754552,0.099996789382525527734,1.0001309677633434259,0.086857729526999341574,0.38051026596822268289,0.099989520066045348146,7,7,-0.21717561781406402588,0,0
1.3722118988595083989e-06,2.9995369261927127269,0.0096483929925596529503,0.10000354748649363523,0.99986967897048328879,0.086815942643412982727,0.38035227170167318356,0.1000115805718360118,8,8,-0.21486523747444152832,0,0
1.3718020846422761568e-06,3.0003706493370403408,0.0096485488694477723054,0.099996080078174898187,1.0001295906240437183,0.086857566352999335257,0.38051050821981413641,0.099987205105491722135,9,9,-0.21255485713481903076,0,0
1.372254755210008756e-06,2.999492123813379596,0.0096486543462182099151,0.10000432829463491713,0.99987124513123093461,0.086816133161392680662,0.38035203985010873629,0.10001413300606185053,10,10,-0.2102444767951965332,0,0
1.3717547280086950411e-06,3.0004200827566598342,0.0096482598678348536342,0.099995217063917701816,1.0001278293305289058,0.086857349845221892837,0.38051074351311642285,0.099984386281981543765,11,11,-0.20793409645557403564,0,0
1.3723071557860471978e-06,2.9994374808653900821,0.0096489742790346159917,0.10000528296601639278,0.99987321705986909048,0.086816375977483886683,0.38035179166536481343,0.10001725205075932823,12,12,-0.20562371611595153809,0,0
1.3716967207948096545e-06,3.0004805524982183229,0.0096479055649421711915,0.099994159925967204816,1.0001256227477235417,0.086857077839161633825,0.38051100568029699867,0.099980935248609015265,13,13,-0.20331333577632904053,0,0
1.3723713457382083858e-06,2.9993705831572818887,0.009649366789595919397,0.10000645238747314647,0.99987568757417422116,0.086816680513178368095,0.38035151436774300437,0.10002107351707296978,14,14,-0.20100295543670654297,0,0
1.3716255970648885705e-06,3.0005546641941798214,0.0096474705436828140509,0.09999286370359417031,1.0001228574443745689,0.08685673716458625071,0.38051129930779525878,0.099976703568468716643,15,15,-0.19869258999824523926,0,0
1.372450108472582398e-06,2.9992885167164216043,0.0096498491561681689482,0.10000788724184983547,0.99987878555387799118,0.08681706154279553167,0.38035120317463272377,0.10002576359956273644,16,16,-0.1963822096586227417,0,0
1.3715382271661020877e-06,3.0006456974229798185,0.0096469354000166731428,0.099991271327531203172,1.0001193866286746115,0.086856311215875350862,0.38051162932395071747,0.09997150481656878751,17,17,-0.19407182931900024414,0,0
1.3725469500571082772e-06,2.9991876009916196288,0.0096504432125500243245,0.10000965136171643954,0.99988267880911196883,0.086817537775509656672,0.38035085308698407536,0.10003153181101556712,18,18,-0.19176144897937774658,0,0
1.3714306526832732371e-06,3.0007578124318232682,0.0096462755197777964866,0.099989310604622017031,1.000115018007281531,0.086855778879128570091,0.38051200069114110569,0.099965103113781872413,19,19,-0.18945106863975524902,0,0
1.3726663194834983807e-06,2.9990631500703117673,0.0096511767724738566077,0.10001182573276307108,0.99988758862206916778,0.086818133108058165304,0.3803504593305884196,0.10003864428730532832,20,20,-0.18714068830013275146,0,0
1.3712978254950602136e-06,3.0008963334175158266,0.009645459402575533997,0.099986889450231999921,1.0001094962257608412,0.086855113053622506891,0.38051241778613781319,0.099957197506099909612,21,21,-0.18483030796051025391,0,0
