"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526812469722373537e-05,2.9999376650888081031,0.099160543185484228967,0.18629823781568813357,5.5165667757831542417,0.89244704285995735127,2.86450872220896402,0.18629821801095663991,1,1,-0.016003377735614776611,0,0
1.6526813197681760101e-05,2.9999289980523813348,0.099161206843109112041,0.1862982398671658435,5.5166024462446108245,0.89244871830871375096,2.8645192927373663849,0.18629826024398926654,2,2,-0.015939364209771156311,0,0
1.6526812396105462766e-05,2.9999376818793237476,0.099160542113183786084,0.18629823760822675216,5.5165667671010831796,0.89244704153442089289,2.8645087204997019548,0.18629821628956788615,3,3,-0.015875350683927536011,0,0
1.6526813212813715713e-05,2.99992898036373834,0.099161207971130621575,0.18629823990980950987,5.5166024551383090468,0.89244871969021866143,2.8645192944483865993,0.18629826206290553414,4,4,-0.01581133715808391571,0,0
1.6526812355149420768e-05,2.9999377001366913653,0.099160540949897957308,0.18629823749280768896,5.516566758071299148,0.892447040117395618,2.8645087187868054635,0.18629821440898250429,5,5,-0.01574732363224029541,0,0
1.652681324507212864e-05,2.9999289613650135244,0.099161209180410839203,0.18629824000071762424,5.5166024643440607633,0.89244872115349760389,2.8645192961631704698,0.18629826402394772389,6,6,-0.01568331010639667511,0,0
1.6526812317346438588e-05,2.9999377198454522109,0.099160539696590596637,0.18629823738627429575,5.516566748696759781,0.8924470386098324326,2.8645087170700906931,0.18629821237091145902,7,7,-0.015619297511875629425,0,0
1.6526813282655258337e-05,2.9999289408927554135,0.099161210481083811308,0.18629824010663142975,5.5166024738999883681,0.8924487227086871366,2.8645192978818636576,0.18629826614486763581,8,8,-0.015555283986032009125,0,0
1.6526812277535144678e-05,2.9999377411019074735,0.099160538347291479755,0.18629823727408123535,5.5165667389547010657,0.89244703700573835281,2.8645087153493506982,0.18629821016490694108,9,9,-0.015491270460188388824,0,0
1.6526813323775689101e-05,2.9999289188167583831,0.099161211881225064246,0.18629824022251378901,5.516602483836601678,0.89244872436390276782,2.8645192996046873191,0.18629826843980676343,10,10,-0.015427256934344768524,0,0
1.6526812234638360463e-05,2.9999377640292719249,0.099160536894357040327,0.18629823715319290822,5.5165667288158246606,0.8924470352974132048,2.8645087136242306514,0.18629820777759800721,11,11,-0.015363243408501148224,0,0
