"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.372017234217852637e-06,2.9999314791309803496,0.0096486052748075614577,0.10000000062349533037,1.0000073574885401939,0.086836885766048602098,0.38043267543936087893,0.10000001136122041445,1,1,-0.23103788495063781738,0,0
1.3720171537143810452e-06,2.9999547787711065006,0.0096484610123578912894,0.099999999156613714191,0.99999263955983985763,0.086836711502926031137,0.38042998660292370872,0.099999987979152396567,2,2,-0.23011372983455657959,0,0
1.3720172453732070957e-06,2.9999314498587295041,0.009648605464673555912,0.10000000082676088753,1.0000073634660067157,0.086836886062596527203,0.3804326766072476107,0.10000001273128598933,3,3,-0.22918958961963653564,0,0
1.3720171505002387174e-06,2.9999548098192452272,0.0096484608117683081513,0.099999999098047714918,0.99999263350287870278,0.086836711195526730678,0.38042998543366535191,0.099999986505873050824,4,4,-0.22826543450355529785,0,0
1.3720172517335131221e-06,2.9999314176239928464,0.0096486056724391939393,0.10000000094265422412,1.0000073695781876992,0.086836886377304037254,0.38043267777791678341,0.1000000142733955405,5,5,-0.22734127938747406006,0,0
1.3720171448334224936e-06,2.9999548435437262128,0.0096484605950063213192,0.09999999899479068699,0.99999262732282490074,0.086836710871690273028,0.38042998426155211211,0.099999984877286646201,6,6,-0.22641712427139282227,0,0
1.3720172580651837174e-06,2.9999313824147875174,0.0096486058981769002446,0.10000000105802578365,1.0000073758261780466,0.086836886710254357347,0.38043267895150983948,0.10000001598819023563,7,7,-0.22549298405647277832,0,0
1.3720171382870557276e-06,2.9999548803481519421,0.0096484603596361344369,0.099999998875507076224,0.99999262100225572159,0.086836710528969490719,0.38042998308644132566,0.099999983069890038823,8,8,-0.22456882894039154053,0,0
1.3720172650068995116e-06,2.9999313439419528216,0.0096486061436318795032,0.10000000118451318754,1.0000073822226824838,0.08683688706320476236,0.38043268012818143298,0.1000000178924872335,9,9,-0.22364467382431030273,0,0
1.3720171309876245791e-06,2.9999549205846074429,0.0096484601035327650226,0.099999998742501608473,0.99999261452580556764,0.086836710165225955427,0.38042998190816773585,0.099999981063195741982,10,10,-0.22272051870822906494,0,0
1.3720172727037299317e-06,2.9999313018510105344,0.0096486064109435245445,0.10000000132475979353,1.0000073887831906205,0.086836887438308002496,0.38043268130810120597,0.10000002000691066151,11,11,-0.221796378493309021,0,0
1.3720171228791886627e-06,2.9999549646323613317,0.0096484598244072176942,0.099999998594754987979,0.9999926078769035831,0.08683670977815630132,0.38042998072654993225,0.099999978835136893451,12,12,-0.2208722233772277832,0,0
1.3720172812483477936e-06,2.999931255744340497,0.0096486067025116552948,0.1000000014804542231,1.0000073955250787794,0.086836887837979118143,0.38043268249146033888,0.1000000223545950695,13,13,-0.21994806826114654541,0,0
1.3720171138758376618e-06,2.9999550129110765795,0.0096484595197268065853,0.099999998430701814156,0.99999260103723108806,0.086836709365212705336,0.38042997954139229355,0.099999976361295747629,14,14,-0.21902391314506530762,0,0
1.3720172907353791713e-06,2.9999312051799864598,0.0096486070210037595124,0.10000000165332069424,1.0000074024676695039,0.086836888264903072665,0.38043268367847432598,0.10000002496125461049,15,15,-0.21809977293014526367,0,0
1.3720171038793070725e-06,2.9999550658865485886,0.0096484591866802717902,0.099999998248551560942,0.99999259398642703633,0.086836708923565847362,0.38042997835246911142,0.099999973614571552316,16,16,-0.21717561781406402588,0,0
1.3720173012688829094e-06,2.9999311496671823285,0.0096486073693817144686,0.10000000184525530134,1.0000074096323909867,0.086836888722059524248,0.38043268486937298345,0.10000002785544392925,17,17,-0.21625146269798278809,0,0
1.3720170927801367328e-06,2.9999551240759014803,0.0096484588221466653646,0.099999998046309726552,0.99999258670190505072,0.086836708450075378307,0.38042997715953502658,0.099999970564876333734,18,18,-0.21532730758190155029,0,0
1.3720173129642484005e-06,2.9999310886610364157,0.0096486077509340979069,0.10000000205836058476,1.0000074170430421905,0.086836889212757117917,0.38043268606441388302,0.10000003106886655446,19,19,-0.2144031524658203125,0,0
1.3720170804567354866e-06,2.9999551880533426029,0.0096484584226603966467,0.099999997821760749916,0.99999257915856221146,0.086836707941253268861,0.38042997596231076241,0.09999996717880185737,20,20,-0.21347901225090026855,0,0
1.3720173259495859897e-06,2.9999310215565433424,0.0096486081693125218262,0.10000000229497089943,1.0000074247260783977,0.086836889740671635574,0.38043268726389334322,0.10000003463672302306,21,21,-0.21255485713481903076,0,0
1.3720170667741087285e-06,2.9999552584563824453,0.0096484579843739998878,0.099999997572444862537,0.99999257132855146057,0.086836707393228476648,0.38042997476049417171,0.099999963419256321373,22,22,-0.21163070201873779297,0,0
