"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526812790255571774e-05,2.9999333396525869055,0.099160875302115564223,0.18629823871898951171,5.5165846394404471909,0.89244788718733669697,2.8645140267411024482,0.18629823870829878563,1,1,-0.016003377735614776611,0,0
1.6526812790378222145e-05,2.9999333314561162922,0.099160874215288810629,0.18629823871933515189,5.5165845783282128068,0.89244787334232211773,2.8645139873510321316,0.18629823873022113845,2,2,-0.015967814251780509949,0,0
1.6526812790247396212e-05,2.999933339657159248,0.099160875301832832052,0.18629823871896647458,5.5165846394394559837,0.89244788718705947428,2.8645140267411277613,0.18629823870780104489,3,3,-0.015932252630591392517,0,0
1.6526812790378052738e-05,2.9999333314513654258,0.099160874215582506253,0.18629823871933468005,5.5165845783292839499,0.89244787334260966549,2.8645139873510157003,0.18629823873073672602,4,4,-0.015896689146757125854,0,0
1.6526812790242625722e-05,2.999933339661967846,0.099160875301536333115,0.18629823871895301313,5.5165846394384505658,0.89244788718677514616,2.8645140267411757229,0.18629823870727796331,5,5,-0.015861125662922859192,0,0
1.6526812790380268576e-05,2.999933331446403173,0.09916087421589048212,0.18629823871934092505,5.5165845783304829908,0.89244787334292108305,2.8645139873510370165,0.18629823873127485112,6,6,-0.015825562179088592529,0,0
1.6526812790239247755e-05,2.9999333396670628815,0.09916087530122132121,0.18629823871894349296,5.5165846394373057038,0.89244788718646639314,2.8645140267411939305,0.18629823870672479469,7,7,-0.015790000557899475098,0,0
1.6526812790383934535e-05,2.9999333314411011919,0.09916087421621888609,0.18629823871935125013,5.5165845783318001594,0.89244787334324771066,2.864513987351059221,0.18629823873184733762,8,8,-0.015754437074065208435,0,0
1.6526812790236615177e-05,2.9999333396722875911,0.099160875300898843054,0.18629823871893608223,5.5165846394362443306,0.89244788718615475354,2.8645140267412498858,0.18629823870615477843,9,9,-0.015718873590230941772,0,0
1.6526812790387973188e-05,2.9999333314356957381,0.099160874216551508908,0.18629823871936262991,5.516584578332878408,0.89244787334356134867,2.8645139873509823936,0.18629823873243583909,10,10,-0.01568331010639667511,0,0
1.6526812790233819968e-05,2.9999333396777654315,0.099160875300560002987,0.1862982387189282274,5.5165846394350799287,0.89244788718582124254,2.8645140267412840807,0.1862982387055575062,11,11,-0.015647748485207557678,0,0
1.6526812790392099933e-05,2.9999333314300282716,0.09916087421690418513,0.1862982387193742595,5.5165845783342328801,0.89244787334392527978,2.8645139873510161443,0.18629823873305270676,12,12,-0.0156121840700507164,0,0
1.6526812790230777426e-05,2.9999333396835927701,0.099160875300198292326,0.18629823871891965092,5.5165846394337103575,0.89244788718545531303,2.8645140267412685375,0.18629823870492417948,13,13,-0.015576621517539024353,0,0
1.6526812790396528221e-05,2.9999333314240015369,0.099160874217279440512,0.18629823871938674951,5.516584578335815614,0.89244787334431452397,2.8645139873510925277,0.1862982387337042689,14,14,-0.01554105803370475769,0,0
1.6526812790227667121e-05,2.9999333396896443737,0.09916087529982155202,0.18629823871891088016,5.5165846394321835788,0.89244788718506495862,2.8645140267412090296,0.1862982387042679544,15,15,-0.015505495481193065643,0,0
1.6526812790401031048e-05,2.9999333314178517895,0.099160874217659802921,0.1862982387193994338,5.5165845783371763034,0.89244787334468822504,2.8645139873510667705,0.18629823873437290072,16,16,-0.015469931997358798981,0,0
1.6526812790224577144e-05,2.9999333396959206866,0.09916087529943592993,0.18629823871890216491,5.5165846394309889789,0.89244788718470657862,2.8645140267413222723,0.18629823870358380722,17,17,-0.015434369444847106934,0,0
1.6526812790406086141e-05,2.9999333314112672788,0.099160874218069100516,0.18629823871941367242,5.516584578338837197,0.89244787334510711219,2.8645139873511227258,0.18629823873508580268,18,18,-0.015398805961012840271,0,0
1.6526812790221355031e-05,2.9999333397025522707,0.099160875299025230678,0.18629823871889308884,5.516584639429516379,0.89244788718429846064,2.8645140267413400359,0.18629823870286194021,19,19,-0.015363243408501148224,0,0
1.652681279041121916e-05,2.9999333314044465126,0.099160874218489875043,0.18629823871942816083,5.5165845783402875924,0.89244787334551212155,2.8645139873510636619,0.18629823873582734839,20,20,-0.015327679924666881561,0,0
1.6526812790217855091e-05,2.9999333397094813947,0.099160875298593575966,0.18629823871888320785,5.5165846394277870957,0.89244788718384937543,2.8645140267412734225,0.18629823870210937553,21,21,-0.015292117372155189514,0,0
1.6526812790416433495e-05,2.9999333313973211013,0.09916087421893285403,0.18629823871944284353,5.5165845783419245052,0.89244787334596598072,2.8645139873510827577,0.18629823873660433797,22,22,-0.015256553888320922852,0,0
1.652681279021386726e-05,2.9999333397166858539,0.099160875298149930845,0.1862982387188719946,5.5165846394264033137,0.89244788718342848988,2.864514026741385333,0.18629823870132261598,23,23,-0.015220990404486656189,0,0
1.652681279042133951e-05,2.9999333313898919329,0.099160874219392861062,0.1862982387194566658,5.5165845783437061911,0.89244787334642206034,2.8645139873510947481,0.18629823873740836149,24,24,-0.015185427851974964142,0,0
1.6526812790209313611e-05,2.9999333397243290733,0.099160875297674977435,0.18629823871885914377,5.5165846394245017237,0.89244788718294387753,2.8645140267413302659,0.18629823870049450063,25,25,-0.015149864368140697479,0,0
1.6526812790426431872e-05,2.999933331382071966,0.099160874219879888147,0.18629823871947101543,5.5165845783456282092,0.89244787334692798897,2.8645139873511613615,0.18629823873825848701,26,26,-0.015114301815629005432,0,0
1.6526812790204539733e-05,2.999933339732312465,0.099160875297180844923,0.18629823871884571007,5.5165846394227386895,0.89244788718245504633,2.8645140267413582436,0.18629823869962566785,27,27,-0.01507873833179473877,0,0
1.6526812790431815613e-05,2.9999333313738958395,0.099160874220384734312,0.18629823871948619773,5.5165845783474445341,0.8924478733474174863,2.8645139873511173967,0.18629823873914563848,28,28,-0.015043175779283046722,0,0
1.6526812790199728586e-05,2.9999333397406728885,0.099160875296661565859,0.18629823871883213759,5.516584639420685221,0.89244788718192691324,2.8645140267413080615,0.1862982386987194483,29,29,-0.01500761229544878006,0,0
1.6526812790437660141e-05,2.9999333313653369082,0.099160874220911798815,0.18629823871950265679,5.5165845783491995746,0.89244787334791741973,2.8645139873510130357,0.18629823874007656048,30,30,-0.014972049742937088013,0,0
1.6526812790194781913e-05,2.9999333397493530562,0.099160875296129907808,0.1862982387188182043,5.5165846394191131452,0.89244788718144607564,2.864514026741509678,0.18629823869777367706,31,31,-0.01493648625910282135,0,0
1.6526812790443670687e-05,2.9999333313564164882,0.099160874221466979717,0.18629823871951958769,5.5165845783514351197,0.89244787334849084992,2.86451398735109386,0.18629823874104409209,32,32,-0.014900923706591129303,0,0
1.6526812790189570967e-05,2.9999333397584253547,0.099160875295562070364,0.1862982387188035216,5.5165846394167123989,0.89244788718083378765,2.8645140267413480295,0.18629823869678796555,33,33,-0.01486536022275686264,0,0
1.6526812790449854027e-05,2.9999333313470204487,0.099160874222051553772,0.18629823871953701819,5.5165845783538385305,0.89244787334909325693,2.8645139873511893391,0.18629823874206122292,34,34,-0.014829796738922595978,0,0
1.6526812790183753544e-05,2.9999333397680305602,0.099160875294971501104,0.18629823871878711805,5.5165846394147708409,0.89244788718028122965,2.8645140267414856972,0.18629823869574396733,35,35,-0.014794234186410903931,0,0
1.6526812790456193222e-05,2.9999333313372975596,0.099160874222650852161,0.18629823871955489278,5.516584578355752555,0.89244787334966602099,2.8645139873510578887,0.18629823874312251286,36,36,-0.014758670702576637268,0,0
