"epsilon","mach_number","pressure","rad_temp","rho","rhoE","rhou","temperature","GlobalNodeId","PedigreeNodeId","Points:0","Points:1","Points:2"
1.6526812790364615408e-05,2.9999333304082131946,0.099160874181742908462,0.18629823871929682144,5.5165845763676406577,0.89244787252085366891,2.8645139853569059341,0.18629823873340650708,1,1,-0.016003377735614776611,0,0
1.6526812790233298196e-05,2.9999333407053945244,0.099160875335357279159,0.1862982387189267286,5.5165846413998682607,0.89244788800849927934,2.8645140287352193198,0.18629823870458075974,2,2,-0.015971371904015541077,0,0
1.6526812790372696102e-05,2.9999333304027708813,0.099160874182079222772,0.18629823871931958101,5.5165845763688610148,0.89244787252118207288,2.8645139853568837296,0.18629823873399714573,3,3,-0.015939364209771156311,0,0
1.6526812790233714936e-05,2.9999333407109807226,0.099160875335012374499,0.18629823871892792209,5.5165846413986976415,0.89244788800816488017,2.8645140287352681696,0.18629823870397230201,4,4,-0.015907358378171920776,0,0
1.6526812790377439486e-05,2.9999333303971082998,0.09916087418242909568,0.1862982387193329592,5.5165845763700502857,0.89244787252152313339,2.8645139853568384325,0.18629823873461429096,5,5,-0.015875350683927536011,0,0
1.6526812790231671892e-05,2.9999333407168644605,0.099160875334647027857,0.18629823871892214893,5.5165846413973067541,0.89244788800779428772,2.8645140287352481856,0.18629823870333289682,6,6,-0.015843344852328300476,0,0
1.6526812790380891993e-05,2.9999333303911424053,0.099160874182799757515,0.18629823871934267365,5.5165845763715557482,0.89244787252190105331,2.8645139853568868382,0.18629823873525985789,7,7,-0.01581133715808391571,0,0
1.6526812790228717441e-05,2.9999333407229058501,0.099160875334273035353,0.18629823871891382225,5.5165846413960055727,0.89244788800742413937,2.8645140287352779396,0.18629823870267420149,8,8,-0.015779331326484680176,0,0
1.6526812790383832891e-05,2.9999333303849762267,0.099160874183180647279,0.18629823871935097257,5.5165845763728764695,0.89244787252227164576,2.8645139853568428734,0.18629823873593084893,9,9,-0.01574732363224029541,0,0
1.6526812790225041318e-05,2.9999333407292851916,0.099160875333877282478,0.18629823871890346942,5.5165846413944814586,0.89244788800702512521,2.8645140287352570674,0.18629823870198211622,10,10,-0.015715317800641059875,0,0
1.652681279038651968e-05,2.9999333303785120641,0.099160874183580022256,0.18629823871935852209,5.5165845763743286412,0.8924478725226606679,2.8645139853568153399,0.1862982387366321213,11,11,-0.01568331010639667511,0,0
1.6526812790221002665e-05,2.9999333407359216608,0.099160875333466944048,0.18629823871889208964,5.5165846413929786607,0.89244788800662278039,2.8645140287352774955,0.1862982387012619423,12,12,-0.015651304274797439575,0,0
